,,2-2021 Product Mix Report
Poscode,Product Name,Category,Quantity,UPT,Net Sales,
8085,**UP McCAFE PR COFFE 12oz EVM,UPSIZE,678,1.45,10053.55,
8087,ITEA UP 22oz (MS),UPSIZE,262,0.56,5175.00,
8088,PJ UP 22oz (MS),UPSIZE,275,0.59,5133.93,
8089,OJ UP 22oz (MS),UPSIZE,1125,2.4,20350.88,
8171,**MEGA 1PC CHIX W/ MCSPAG + SUNDAE EVM,CHICKEN EVM,101,0.22,9310.71,
8174,**MEGA 1PC SPICY CHIX W/ MCSPAG + SUNDAE EVM,CHICKEN EVM,25,0.05,3018.75,
8177,**MEGA 1PC CHIX W/ RICE + FRIES + BRGR MCDO EVM,CHICKEN EVM,355,0.76,13593.75,
8180,**MEGA 1PC SPICY CHIX W/ RICE + FRIES + BRGR MCDO EVM,CHICKEN EVM,70,0.15,4757.14,
8181,**MEGA HF SUNDAE,REGULARS,167,0.36,0.00,
8182,**MEGA CRML SUNDAE,REGULARS,35,0.07,0.00,
8184,**MEGA PLAIN SUNDAE,REGULARS,7,0.01,0.00,
8203,**MED FRIES MVM,REGULARS,12298,26.22,0.00,
8610,XTRA STRAWBRY JAM,EXTRA,47,0.1,0.00,
8806,**MCFLURY OREO 2,DESSERTS,40197,85.71,1282920.65,
9096,REG FRIES ALC,EVRDY MCSAVERS,2,0,58.93,
9130,**ADDITIONAL PARTY FAVOR@1,CASHLESS TESTING,2,0,1.79,
9322,**MCSPAG (H-M),HAPPY MEAL,2000,4.26,144200.02,
9323,**BRGR MCDO (H-M),HAPPY MEAL,2315,4.94,127732.21,
9366,McCAFE PR COFF B-EVM,,20574,43.87,0.00,
9374,McCAFE PR COFF (12oz),BEVERAGES,2,0,39.29,
9375,UP McCAFE PR COFF(12oz) B-EVM,UPSIZE,4659,9.93,55140.18,
9542,**LONGGANISA W/EGG RCE ALC,,4828,10.29,291337.41,
9545,**LONGGANISA W/EGG RCE EVM,,2847,6.07,226781.19,
9548,**LONGGANISA W/EGG RCE & HASH BRWN EVM,,3736,7.97,390637.50,
9551,**SSG W/ EGG RCE ALC,,2077,4.43,132964.24,
9554,**SSG W/ EGG RCE EVM,,1541,3.29,129259.79,
9557,**SSG W/ EGG RCE W/HASH BRWN EVM,,2370,5.05,257141.50,
9560,**1PC MUSHRM PEPPER STK W/ GRLC RCE & EGG ALC,,1525,3.25,82225.04,
9563,**1PC MUSHRM PEPPER STK W/ GRLC RCE & EGG EVM,,833,1.78,60333.95,
9566,**1PC MUSHRM PEPPER STK W/ GRLC RCE & EGG W/HASH BRWN EVM,,1321,2.82,128266.09,
9569,**2PC MUSHRM PEPPER STK W/ GRLC RCE & EGG ALC,,1234,2.63,98673.26,
9572,**2PC MUSHRM PEPPER STK W/ GRLC RCE & EGG EVM,,999,2.13,93766.08,
9575,**2PC MUSHRM PEPPER STK W/ GRLC RCE & EGG W/HASH BRWN EVM,,1415,3.02,159900.00,
9578,**1PC MUSHRM PEPPER STK W/ PLN RCE & EGG ALC,,610,1.3,33675.00,
9581,**1PC MUSHRM PEPPER STK W/ PLN RCE & EGG EVM,,101,0.22,5683.03,
9584,**1PC MUSHRM PEPPER STK W/ PLN RCE & EGG MVM,,464,0.99,34679.46,
9587,**1PC MUSHRM PEPPER STK W/ PLN RCE & EGG LVM,,537,1.15,46100.00,
9590,**2PC MUSHRM PEPPER STK W/ PLN RCE & EGG ALC,,740,1.58,50089.27,
9593,**2PC MUSHRM PEPPER STK W/ PLN RCE & EGG EVM,,186,0.4,12849.11,
9596,**2PC MUSHRM PEPPER STK W/ PLN RCE & EGG MVM,,898,1.91,78436.63,
9599,**2PC MUSHRM PEPPER STK W/ PLN RCE & EGG LVM,,1404,2.99,140101.84,
9991,**PREMIUM BURGERS BNDL SCD/PWD PHEAD,,5663,12.08,273422.71,
9992,**SNACK BRGR MCSHARE SCD/PWD PHEAD,,2420,5.16,73857.15,
11218,**XTRA CHEESE SLICE,EXTRA,7,0.01,0.00,
11223,**XTRA GRATED CHEESE,EXTRA,7,0.01,0.00,
11224,**XTRA SPAG SAUCE,,282,0.6,5089.28,
12011,XTRA KETCHUP,EXTRA,364,0.78,0.00,
12012,XTRA CREAMER,EXTRA,96,0.2,0.00,
12013,XTRA SUGAR,EXTRA,40,0.09,0.00,
12014,XTRA EQUAL,EXTRA,93,0.2,0.00,
12015,XTRA SALT,EXTRA,64,0.14,0.00,
12016,XTRA MUSTARD,EXTRA,23,0.05,0.00,
12086,***SWEET N SOUR SAUCE,,3024,6.45,0.00,
12087,***THOUSAND ISLAND SAUCE,,6813,14.53,0.00,
14107,***XTRA SWEET N SOUR SAUCE,,139,0.3,1082.14,
14133,***XTRA THOUSAND ISLAND SAUCE,,133,0.28,1157.14,
14134,**EXTRA BUTTER CARAMEL SYRUP,DESSERT,5,0.01,44.64,
20004,**MCSPAG PLATTER,,4623,9.86,846410.84,
20453,**MEGA COFFEE SUNDAE,,1,0,0.00,
21242,***FISH N FRIES ALC,,1627,3.47,170931.84,
21244,***2PC FISH N FRIES ALC,,1531,3.26,262198.82,
21246,***FISH N RICE ALC,,502,1.07,55772.34,
21248,***2PC FISH N RICE ALC,,409,0.87,78171.42,
21501,**10PC CHIX MCDO,,2363,5.04,1131546.36,
21503,**15PC CHIX MCDO,,406,0.87,299062.48,
21505,**20PC CHIX MCDO,,201,0.43,171010.72,
21507,**10PC SPICY CHIX,,534,1.14,267214.26,
21509,**15PC SPICY CHIX,,73,0.16,55928.57,
21511,**20PC SPICY CHIX,,29,0.06,27964.29,
21513,**40PC MCNUG,,187,0.4,121571.43,
21515,**60PC MCNUG,,14,0.03,13875.00,
21517,**80PC MCNUG,,10,0.02,13214.29,
21520,**10 SRV MCSPAG,,308,0.66,117857.13,
21521,**15 SRV MCSPAG,,45,0.1,26517.86,
21522,**20 SRV MCSPAG,,26,0.06,20428.57,
21523,**5 SRV BFF FRIES,,334,0.71,187524.99,
21524,**8 SRV BFF FRIES,,12,0.03,10928.57,
21525,**10 SRV BFF FRIES,,10,0.02,11383.93,
21526,**10PC PLAIN RICE,,81,0.17,17500.00,
21527,**15PC PLAIN RICE,,15,0.03,4538.57,
21528,**20PC PLAIN RICE,,10,0.02,3392.86,
24542,***FISH N FRIES EVM,,191,0.41,20772.32,
24544,***2PC FISH N FRIES EVM,,188,0.4,31616.00,
24546,***FISH N RICE EVM,,73,0.16,7660.71,
24548,***2PC FISH N RICE EVM,,61,0.13,9500.00,
30402,***FISH N FRIES MVM,,399,0.85,53258.03,
30404,***2PC FISH N FRIES MVM,,224,0.48,44182.15,
30406,***FISH N RICE MVM,,165,0.35,21018.75,
30408,***2PC FISH N RICE MVM,,59,0.13,11169.64,
35402,***FISH N FRIES LVM,,485,1.03,68575.00,
35404,***2PC FISH N FRIES LVM,,414,0.88,91975.01,
35406,***FISH N RICE LVM,,119,0.25,18362.50,
35408,***2PC FISH N RICE LVM,,131,0.28,30321.43,
45101,**PBB BIGMAC,,25029,53.37,0.00,
45102,**PBB DBL CHB,,6350,13.54,0.00,
45103,**PBB QPC,,14983,31.95,0.00,
45104,**PBB MCCHIX,,4276,9.12,0.00,
45109,**SNK BRGR MCDO,,773,1.65,0.00,
45110,**SNK CHEESY BRGR MCDO,,3056,6.52,0.00,
45111,**SNK MCCRISPY CHIX SNDWCH,,6792,14.48,0.00,
45112,**SNK CHEESE BRGR,,13745,29.31,0.00,
45121,**PARTY BOX A,,25,0.05,37924.11,
45123,**PARTY BOX B,,5,0.01,13388.39,
45125,**PARTY BOX C,,21,0.04,30339.29,
45127,**PARTY BOX D,,10,0.02,26776.79,
45133,**SNACK BRGR MCSHARE,,7452,15.89,2013884.22,
45134,**PREMIUM BURGERS BNDL,,15136,32.28,6396556.04,
45340,**PBB REG MCFLOAT 16oz,BEVERAGES,23278,49.64,0.00,
45342,**PBB COKE 16oz,BEVERAGES,8574,18.28,0.00,
45344,**PBB SPRITE 16oz,BEVERAGES,2731,5.82,0.00,
45346,**PBB CZERO 16oz,BEVERAGES,3496,7.45,0.00,
45347,**PBB PINEAPPLE JUICE 16oz,BEVERAGES,4282,9.13,0.00,
45348,**PBB ORANGE JUICE 16oz,BEVERAGES,5129,10.94,0.00,
45349,**PBB ICED TEA 16oz,BEVERAGES,2864,6.11,0.00,
50228,**ICED COFFEE BUTTER CARAMEL 16oz,DESSERT,247,0.53,8181.25,
50229,**ICED COFFEE BLACK W/ BUTTER CARAMEL 16 oz,DESSERT,12,0.03,437.50,
50230,**ICED COFFEE MILKY W/ BUTTER CARAMEL 16 oz,DESSERT,82,0.17,3634.82,
50231,**ICED COFFEE BUTTER CARAMEL 22oz,DESSERT,668,1.42,32158.91,
50232,**ICED COFFEE BLACK W/ BUTTER CARAMEL 22oz,DESSERT,73,0.16,3450.00,
50233,**ICED COFFEE MILKY W/ BUTTER CARAMEL 22oz,DESSERT,281,0.6,15870.53,
50421,**HF SUNDAE BLEND,,8,0.02,868.75,
50422,**CRML SUNDAE BLEND,,4,0.01,372.32,
60192,**UP ICED COFFEE BUTTER CARAMEL 16oz EVM,DESSERT,109,0.23,2321.43,
60193,**UP ICED COFFEE BLACK W/ BUTTER CARAMEL 16oz EVM,DESSERT,13,0.03,290.18,
60194,**UP ICED COFFEE MILKY W/ BUTTER CARAMEL 16 oz EVM,DESSERT,50,0.11,1312.50,
60195,**UP ICED COFFEE BUTTER CARAMEL 22oz EVM,DESSERT,98,0.21,2383.93,
60196,**UP ICED COFFEE BLACK W/ BUTTER CARAMEL 22oz EVM,DESSERT,11,0.02,294.64,
60197,**UP ICED COFFEE MILKY W/ BUTTER CARAMEL 22oz EVM,DESSERT,49,0.1,1437.50,
61192,**UP ICED COFFEE BUTTER CARAMEL 16oz  MVM,DESSERT,145,0.31,1861.61,
61193,**UP ICED COFFEE BLACK W/ BUTTER CARAMEL 16 oz MVM,DESSERT,10,0.02,120.54,
61194,**UP ICED COFFEE MILKY W/ BUTTER CARAMEL 16 oz MVM,DESSERT,47,0.1,785.71,
61195,**UP ICED COFFEE BUTTER CARAMEL 22oz MVM,DESSERT,51,0.11,875.00,
61196,**UP ICED COFFEE BLACK W/ BUTTER CARAMEL 22oz MVM,DESSERT,6,0.01,107.14,
61197,**UP ICED COFFEE MILKY W/ BUTTER CARAMEL 22oz MVM,DESSERT,28,0.06,602.68,
62192,**UP ICED COFFEE BUTTER CARAMEL 16oz  LVM,DESSERT,83,0.18,940.18,
62193,**UP ICED COFFEE BLACK W/ BUTTER CARAMEL 16 oz LVM,DESSERT,5,0.01,58.04,
62194,**UP ICED COFFEE MILKY W/ BUTTER CARAMEL 16 oz LVM,DESSERT,40,0.09,594.64,
62195,**UP ICED COFFEE BUTTER CARAMEL 22oz LVM,DESSERT,255,0.54,3859.06,
62196,**UP ICED COFFEE BLACK W/ BUTTER CARAMEL 22oz LVM,DESSERT,24,0.05,385.71,
62197,**UP ICED COFFEE MILKY W/ BUTTER CARAMEL 22oz LVM,DESSERT,108,0.23,2115.18,
70005,**FREE DELIVERY NP6,PROMO,1,0,0.00,
70155,**STM- ADD ON HAT/TRAYMAT/BALOON/H-M TOY,,230,0.49,8348.22,
70165,**FREE H-M TOYS,,2173,4.63,0.00,
70166,**FREE H-M BOOK,,76,0.16,0.00,
70501,**TOY 1,,3618,7.71,0.00,
70502,**TOY 2,,1800,3.84,0.00,
70503,**TOY 3,,3212,6.85,0.00,
70504,**TOY 4,,3744,7.98,0.00,
70505,**TOY 5,,6384,13.61,0.00,
70506,**TOY 6,,3301,7.04,0.00,
70507,**TOY 7,,3539,7.55,0.00,
70508,**TOY 8,,4148,8.84,0.00,
70555,BOOK 5 - The Twins Walk With A Wolly Mammoth,,579,1.23,0.00,
70556,BOOK 6 - The Twins Track A Tiger,,529,1.13,0.00,
80150,**STM BF1- 2PC HOTCAKE+HASH+OJ+APPLE PIE(H-M),,33,0.07,4478.57,
80151,**STM BF2- CHZY EGGDESAL w/HAM+HASH+COFFEE+APPLE PIE,,22,0.05,3083.93,
80152,**STM BF3- SSG McMUF+HASH+COFFEE+APPLE PIE,,40,0.09,4456.25,
80153,**STM BF4- 2PC HOTCAKE+SSG+COFFEE+HASH+APPLE PIE,,67,0.14,10767.86,
80154,**STM BF5- LONGGA w/EGG w/RICE+HASH+COFFEE+APPLE PIE,,155,0.33,2728.57,
80155,**STM BF6- 1PC CHX w/EGG w/RICE+HASH+COFFEE+APPLE PIE,,18,0.04,1785.71,
80160,**STM R1- McCRISPY CHIX SNDWCH+FRIES+COKE+APPLE PIE,,204,0.43,5259.82,
80161,**STM R2- McSPAG+COKE+APPLE PIE(H-M),,71,0.15,6000.00,
80162,**STM R3- CHBRGR+FRIES+COKE+APPLE PIE,,329,0.7,28653.57,
80163,**STM R4- 1PC CHX w/RICE+FRIES+COKE+APPLE PIE,,327,0.7,29925.00,
80164,**STM R5- 1PC CHX+SPAG+COKE+APPLE PIE,,647,1.38,76200.91,
80165,**STM R6- 6PC MCNUG w/RICE+COKE+APPLE PIE,,165,0.35,23118.75,
80166,**STM R7- BIGMAC+FRIES+COKE+APPLE PIE,,262,0.56,49666.07,
80167,**STM R8- QTR PNDR+FRIES+COKE+APPLE PIE,,191,0.41,31285.71,
80541,**MDS APP COUP- FREE DELIVERY,PROMO,280,0.6,0.00,
80543,**MDS APP COUP-BIGMAC MEVM@120,PROMO,281,0.6,30107.15,
80544,**MDS APP COUP-FREE MCFLURY ,PROMO,390,0.83,0.00,
80545,**MDS APP COUP-FREE 6PC MCNUG,PROMO,492,1.05,0.00,
80546,**MDS APP COUP-DBL CHBRGR MEVM@99,PROMO,222,0.47,19623.22,
86430,**FREE COKE 1.5L,,4,0.01,0.00,
99993,**HF SUNDAE BLEND SCD/PWD,,4,0.01,31.03,
99994,**CRML SUNDAE BLEND SCD/PWD,,4,0.01,31.03,
99995,**MCSPAG PLATTER  SCD/PWD,,1215,2.59,9310.71,
,Total,,3348305,,137850702.74,
