,,,726-NEW SAN MATEO 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
SAN MATEO,GUINAYANG,SUNNYSIDE HOMES,,1,315.00,30,
SAN MATEO,GUINAYANG,SUNNYSIDE HOMES,,1,532.00,30,
SAN MATEO,GUINAYANG,SUNNYSIDE HOMES,,1,462.18,30,
SAN MATEO,GUINAYANG,SUNNYSIDE HOMES,,1,445.00,30,
SAN MATEO,GUINAYANG,SUNNYSIDE HOMES,,1,481.00,30,
SAN MATEO,GUINAYANG,SUNNYSIDE HOMES,,1,594.29,30,
SAN MATEO,GUINAYANG,SUNNYSIDE HOMES,,1,999.00,30,
SAN MATEO,GUINAYANG,SUNNYSIDE HOMES,,1,499.00,30,
SAN MATEO,GUINAYANG,SUNNYSIDE HOMES,,1,616.00,30,
SAN MATEO,GUINAYANG,SUNNYSIDE HOMES,,1,1064.00,30,
SAN MATEO,GUINAYANG,SUNNYSIDE HOMES,SUNNYSIDE HOMES,1,515.00,30,
SAN MATEO,GUINAYANG,SUNNYSIDE HOMES,SUNNYSIDE HOMES,1,243.71,30,
SAN MATEO,GUITNANG BAYAN I,,,1,899.00,30,
SAN MATEO,GUITNANG BAYAN I,ABUAB II,,1,206.14,30,
SAN MATEO,GUITNANG BAYAN I,ALING TINAS STORE,,1,349.86,30,
SAN MATEO,GUITNANG BAYAN I,ALING TINAS STORE,,1,186.86,60,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,179.00,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,541.00,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,548.00,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,561.43,60,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,198.00,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,224.00,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,424.00,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,424.00,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,560.00,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,532.00,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,265.43,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,512.00,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,559.00,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,239.00,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,561.00,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,258.00,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,326.57,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,336.00,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,174.00,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,435.43,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,431.00,60,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,504.00,60,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,426.00,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,226.00,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,533.00,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,566.43,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,591.00,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,367.71,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,653.00,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,466.00,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,199.00,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,425.00,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,385.00,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,343.00,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,563.00,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,759.00,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,484.00,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,282.00,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,590.00,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,284.00,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,196.00,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,433.00,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,466.00,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,974.00,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,404.29,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,518.00,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,672.00,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,677.86,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,259.00,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,199.00,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,179.00,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,473.00,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,417.00,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,,1,451.00,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,EASTVIEW PARK SUBDIVISION,1,213.29,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,EASTVIEW PARK SUBDIVISION,1,418.71,60,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,EASTVIEW PARK SUBDIVISION,1,211.14,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,EASTVIEW PARK SUBDIVISION,1,274.00,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,EASTVIEW PARK SUBDIVISION,1,224.00,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,EASTVIEW PARK SUBDIVISION,1,221.14,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,SALCEDO VILLAGE,1,822.00,30,
SAN MATEO,GUITNANG BAYAN I,AMADO COMPOUND ROAD,TORRES AMADO,1,672.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,1153.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,388.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,487.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,675.00,60,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,283.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,460.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,422.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,622.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,563.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,450.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,991.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,440.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,830.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,449.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,153.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,315.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,165.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,753.14,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,250.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,440.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,513.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,473.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,453.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,324.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,284.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,464.00,60,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,379.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,271.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,402.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,1075.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,270.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,290.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,368.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,505.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,379.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,571.86,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,294.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,403.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,284.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,440.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,626.43,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,317.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,442.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,520.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,880.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,410.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,821.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,401.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,341.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,224.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,403.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,1045.86,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,1297.00,60,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,379.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,755.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,674.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,402.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,167.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,660.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,464.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,401.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,403.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,403.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,403.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,769.00,60,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,319.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,593.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,412.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,391.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,345.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,293.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,153.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,283.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,211.14,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,418.00,60,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,899.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,1173.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,221.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,551.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,322.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,674.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,298.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,242.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,551.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,353.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,304.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,574.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,302.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,211.14,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,248.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,479.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,456.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,259.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,735.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,838.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,499.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,554.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,239.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,208.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,717.79,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,419.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,1013.00,60,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,108.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,565.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,367.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,251.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,185.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,379.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,417.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,432.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,405.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,271.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,339.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,217.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,495.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,167.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,495.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,515.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,171.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,577.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,577.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,1152.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,437.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,211.14,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,330.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,406.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,654.29,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,773.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,211.14,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,687.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,435.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,445.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,956.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,574.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,561.86,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,165.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,594.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,1022.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,388.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,273.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,183.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,379.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,211.14,60,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,387.00,60,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,400.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,,1,405.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,BANKERS VILLAGE 5,1,494.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,BANKERS VILLAGE 5,1,543.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,BANKERS VILLAGE 5,1,359.71,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,BANKERS VILLAGE 5,1,211.14,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,BANKERS VILLAGE 5,1,534.29,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,BANKERS VILLAGE 5,1,448.00,60,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,BANKERS VILLAGE 5,1,472.00,30,
SAN MATEO,GUITNANG BAYAN I,BANKERS VILLAGE 5,BANKERS VILLAGE 5,1,1203.00,30,
SAN MATEO,GUITNANG BAYAN I,BIRMINGHAM SUNRISE SUBDIVISION,,1,282.00,30,
SAN MATEO,GUITNANG BAYAN I,BIRMINGHAM SUNRISE SUBDIVISION,,1,601.00,30,
SAN MATEO,GUITNANG BAYAN I,BIRMINGHAM SUNRISE SUBDIVISION,,1,314.00,30,
SAN MATEO,GUITNANG BAYAN I,BIRMINGHAM SUNRISE SUBDIVISION,,1,479.00,30,
SAN MATEO,GUITNANG BAYAN I,BIRMINGHAM SUNRISE SUBDIVISION,,1,435.29,30,
SAN MATEO,GUITNANG BAYAN I,BIRMINGHAM SUNRISE SUBDIVISION,,1,470.43,30,
SAN MATEO,GUITNANG BAYAN I,BIRMINGHAM SUNRISE SUBDIVISION,,1,375.00,30,
SAN MATEO,GUITNANG BAYAN I,BIRMINGHAM SUNRISE SUBDIVISION,,1,573.00,30,
SAN MATEO,GUITNANG BAYAN I,BIRMINGHAM SUNRISE SUBDIVISION,,1,416.00,30,
SAN MATEO,GUITNANG BAYAN I,BIRMINGHAM SUNRISE SUBDIVISION,,1,880.37,30,
SAN MATEO,GUITNANG BAYAN I,BIRMINGHAM SUNRISE SUBDIVISION,,1,171.00,30,
SAN MATEO,GUITNANG BAYAN I,BIRMINGHAM SUNRISE SUBDIVISION,,1,409.00,30,
SAN MATEO,GUITNANG BAYAN I,BIRMINGHAM SUNRISE SUBDIVISION,,1,334.00,60,
SAN MATEO,GUITNANG BAYAN I,BIRMINGHAM SUNRISE SUBDIVISION,,1,430.00,30,
SAN MATEO,GUITNANG BAYAN I,BIRMINGHAM SUNRISE SUBDIVISION,,1,308.00,30,
SAN MATEO,GUITNANG BAYAN I,BIRMINGHAM SUNRISE SUBDIVISION,,1,506.00,30,
SAN MATEO,GUITNANG BAYAN I,BIRMINGHAM SUNRISE SUBDIVISION,,1,301.00,30,
SAN MATEO,GUITNANG BAYAN I,BIRMINGHAM SUNRISE SUBDIVISION,,1,402.00,30,
SAN MATEO,GUITNANG BAYAN I,BIRMINGHAM SUNRISE SUBDIVISION,,1,269.00,30,
SAN MATEO,GUITNANG BAYAN I,BIRMINGHAM SUNRISE SUBDIVISION,,1,829.00,30,
SAN MATEO,GUITNANG BAYAN I,BIRMINGHAM SUNRISE SUBDIVISION,,1,407.00,30,
SAN MATEO,GUITNANG BAYAN I,BIRMINGHAM SUNRISE SUBDIVISION,,1,261.00,60,
SAN MATEO,GUITNANG BAYAN I,BIRMINGHAM SUNRISE SUBDIVISION,,1,499.00,30,
SAN MATEO,GUITNANG BAYAN I,BIRMINGHAM SUNRISE SUBDIVISION,,1,943.00,30,
SAN MATEO,GUITNANG BAYAN I,BIRMINGHAM SUNRISE SUBDIVISION,,1,863.00,30,
SAN MATEO,GUITNANG BAYAN I,BIRMINGHAM SUNRISE SUBDIVISION,,1,593.00,30,
SAN MATEO,GUITNANG BAYAN I,BIRMINGHAM SUNRISE SUBDIVISION,,1,424.71,30,
SAN MATEO,GUITNANG BAYAN I,BIRMINGHAM SUNRISE SUBDIVISION,,1,379.00,30,
SAN MATEO,GUITNANG BAYAN I,BIRMINGHAM SUNRISE SUBDIVISION,,1,912.00,30,
SAN MATEO,GUITNANG BAYAN I,BIRMINGHAM SUNRISE SUBDIVISION,,1,223.00,30,
SAN MATEO,GUITNANG BAYAN I,BIRMINGHAM SUNRISE SUBDIVISION,,1,346.00,30,
SAN MATEO,GUITNANG BAYAN I,BIRMINGHAM SUNRISE SUBDIVISION,,1,413.00,30,
SAN MATEO,GUITNANG BAYAN I,BIRMINGHAM SUNRISE SUBDIVISION,,1,234.00,30,
SAN MATEO,GUITNANG BAYAN I,BIRMINGHAM SUNRISE SUBDIVISION,,1,412.00,30,
SAN MATEO,GUITNANG BAYAN I,BIRMINGHAM SUNRISE SUBDIVISION,,1,334.00,60,
SAN MATEO,GUITNANG BAYAN I,BIRMINGHAM SUNRISE SUBDIVISION,,1,275.00,30,
SAN MATEO,GUITNANG BAYAN I,BIRMINGHAM SUNRISE SUBDIVISION,,1,170.43,30,
SAN MATEO,GUITNANG BAYAN I,BIRMINGHAM SUNRISE SUBDIVISION,,1,231.00,30,
SAN MATEO,GUITNANG BAYAN I,BIRMINGHAM SUNRISE SUBDIVISION,,1,413.00,30,
SAN MATEO,GUITNANG BAYAN I,BIRMINGHAM SUNRISE SUBDIVISION,,1,466.29,30,
SAN MATEO,GUITNANG BAYAN I,BIRMINGHAM SUNRISE SUBDIVISION,,1,253.00,30,
SAN MATEO,GUITNANG BAYAN I,BIRMINGHAM SUNRISE SUBDIVISION,,1,206.00,30,
SAN MATEO,GUITNANG BAYAN I,BIRMINGHAM SUNRISE SUBDIVISION,BIRMINGHAM SUNRISE SUBDIVISION,1,343.00,30,
SAN MATEO,GUITNANG BAYAN I,BIRMINGHAM SUNRISE SUBDIVISION,BIRMINGHAM SUNRISE SUBDIVISION,1,200.00,30,
SAN MATEO,GUITNANG BAYAN I,BIRMINGHAM SUNRISE SUBDIVISION,BIRMINGHAM SUNRISE SUBDIVISION,1,319.00,30,
SAN MATEO,GUITNANG BAYAN I,C6 ROAD,,1,451.47,60,
SAN MATEO,GUITNANG BAYAN I,C6 ROAD,,1,780.50,30,
SAN MATEO,GUITNANG BAYAN I,CARLLAND SUBDIVISION,,1,388.00,30,
SAN MATEO,GUITNANG BAYAN I,CARLLAND SUBDIVISION,,1,271.00,30,
SAN MATEO,GUITNANG BAYAN I,CARLLAND SUBDIVISION,,1,560.04,30,
SAN MATEO,GUITNANG BAYAN I,CARLLAND SUBDIVISION,,1,278.00,30,
SAN MATEO,GUITNANG BAYAN I,CARLLAND SUBDIVISION,,1,354.00,30,
SAN MATEO,GUITNANG BAYAN I,CARLLAND SUBDIVISION,,1,163.00,30,
SAN MATEO,GUITNANG BAYAN I,CARLLAND SUBDIVISION,,1,499.00,30,
SAN MATEO,GUITNANG BAYAN I,COLUMBARY OF THE DIVINE MERCY,,1,755.00,30,
SAN MATEO,GUITNANG BAYAN I,COLUMBARY OF THE DIVINE MERCY,,1,463.00,30,
SAN MATEO,GUITNANG BAYAN I,COLUMBARY OF THE DIVINE MERCY,,1,401.00,30,
SAN MATEO,GUITNANG BAYAN I,COLUMBARY OF THE DIVINE MERCY,,1,770.00,60,
SAN MATEO,GUITNANG BAYAN I,COLUMBARY OF THE DIVINE MERCY,,1,323.00,30,
