,,,782-SHELL BROOKSIDE CAINTA 2021-01-01_2021-01-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
CAINTA,SAN JUAN,LAKAS BISIG 2 DAY CARE CENTER,,1,138.00,30,
CAINTA,SAN JUAN,LAKAS BISIG 2 DAY CARE CENTER,,1,205.00,30,
CAINTA,SAN JUAN,LAKAS BISIG 2 DAY CARE CENTER,,1,190.00,30,
CAINTA,SAN JUAN,LAKAS BISIG 2 DAY CARE CENTER,,1,190.00,30,
CAINTA,SAN JUAN,LAKAS BISIG 2 DAY CARE CENTER,,1,138.00,30,
CAINTA,SAN JUAN,LAKAS BISIG 2 DAY CARE CENTER,,1,138.00,30,
CAINTA,SAN JUAN,LAKAS BISIG 2 DAY CARE CENTER,,1,136.00,30,
CAINTA,SAN JUAN,LAKAS BISIG 2 DAY CARE CENTER,,1,197.00,30,
CAINTA,SAN JUAN,LAKAS BISIG 2 DAY CARE CENTER,,1,138.00,30,
CAINTA,SAN JUAN,LAKAS BISIG 2 DAY CARE CENTER,,1,369.00,30,
CAINTA,SAN JUAN,LEAMINGTON,,1,525.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,325.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,566.71,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,217.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,783.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,391.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,583.86,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,359.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,287.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,258.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,322.00,30,
CAINTA,SAN JUAN,ORTIGAS AVENUE EXTENSION,,1,547.86,30,
CAINTA,SAN JUAN,ORTIGAS AVENUE EXTENSION,,1,310.00,30,
CAINTA,SAN JUAN,ORTIGAS AVENUE EXTENSION,,1,516.00,30,
CAINTA,SAN JUAN,ORTIGAS AVENUE EXTENSION,,1,326.00,30,
CAINTA,SAN JUAN,RIVER OF LIFE CAINTA CHURCH,,1,526.00,30,
CAINTA,SAN JUAN,RIVER OF LIFE CAINTA CHURCH,,1,248.00,30,
CAINTA,SAN JUAN,RUBLOU MARKETPLACE GREENLAND,,1,487.00,30,
CAINTA,SAN JUAN,RUBLOU MARKETPLACE GREENLAND,,1,294.00,30,
CAINTA,SAN JUAN,RUBLOU MARKETPLACE GREENLAND,,1,189.00,30,
CAINTA,SAN JUAN,SAINT LOUIE,,1,1363.00,30,
CAINTA,SAN JUAN,SAN JUAN BARANGAY HALL (CAINTA),,1,207.00,30,
CAINTA,SAN JUAN,VALLEY GOLF COUNTRY CLUB OFFICE,,1,371.86,30,
CAINTA,SAN JUAN,VALLEY VIEW EXECUTIVE VILLAGE,,1,339.00,30,
CAINTA,SAN LORENZO,PARKING LOT,,1,250.00,30,
CAINTA,SANTA ROSA,HOUSE 1,,1,221.00,30,
CAINTA,SANTO DOMINGO,BROOKSVILLE DRIVE,,1,267.71,30,
CAINTA,SANTO DOMINGO,BRUSSELS,,1,204.00,30,
CAINTA,SANTO DOMINGO,CAINTA FIRE STATION,,1,357.00,30,
CAINTA,SANTO DOMINGO,CAINTA FIRE STATION,,1,365.00,30,
CAINTA,SANTO DOMINGO,CAINTA MUNICIPAL BUILDING,,1,1366.00,30,
CAINTA,SANTO DOMINGO,CAINTA MUNICIPAL BUILDING,,1,236.00,30,
CAINTA,SANTO DOMINGO,CAINTA MUNICIPAL BUILDING,,1,609.00,30,
CAINTA,SANTO DOMINGO,CAINTA PUBLIC MARKET,,1,424.00,30,
CAINTA,SANTO DOMINGO,CAINTA PUBLIC MARKET,,1,410.00,30,
CAINTA,SANTO DOMINGO,CAINTA PUBLIC MARKET,,1,347.00,30,
CAINTA,SANTO DOMINGO,CAINTA PUBLIC MARKET,,1,342.00,30,
CAINTA,SANTO DOMINGO,CAINTA SUBSTATION,,1,2233.00,30,
CAINTA,SANTO DOMINGO,CALTEX ORTIGAS,,1,466.00,30,
CAINTA,SANTO DOMINGO,COUNTRYSIDE DRIVE,,1,138.00,30,
CAINTA,SANTO DOMINGO,COUNTRYSIDE DRIVE,,1,409.00,30,
CAINTA,SANTO DOMINGO,COUNTRYSIDE DRIVE,,1,187.00,30,
CAINTA,SANTO DOMINGO,COUNTRYSIDE DRIVE,,1,603.00,30,
CAINTA,SANTO DOMINGO,COUNTRYSIDE DRIVE,,1,239.00,30,
CAINTA,SANTO DOMINGO,COUNTRYSIDE DRIVE,,1,301.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,208.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,186.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,321.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,299.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,299.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,299.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,299.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,299.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,309.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,364.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,299.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,667.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,299.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,309.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,299.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,399.00,30,
CAINTA,SANTO DOMINGO,GARCIA,,1,649.00,30,
CAINTA,SANTO DOMINGO,GARCIA,,1,371.00,30,
CAINTA,SANTO DOMINGO,GARCIA,,1,397.00,30,
CAINTA,SANTO DOMINGO,GLORIA,,1,217.00,30,
CAINTA,SANTO DOMINGO,GRUAR PHASE SUBDIVISION,,1,334.00,30,
CAINTA,SANTO DOMINGO,GRUAR PHASE SUBDIVISION,,1,296.00,30,
CAINTA,SANTO DOMINGO,GRUAR PHASE SUBDIVISION,,1,698.00,30,
CAINTA,SANTO DOMINGO,GRUAR PHASE SUBDIVISION,,1,262.00,30,
CAINTA,SANTO DOMINGO,GRUAR PHASE SUBDIVISION,,1,715.00,30,
CAINTA,SANTO DOMINGO,GRUAR PHASE SUBDIVISION,,1,394.00,30,
CAINTA,SANTO DOMINGO,GRUAR PHASE SUBDIVISION,,1,1232.00,60,
CAINTA,SANTO DOMINGO,GRUAR PHASE SUBDIVISION,,1,385.00,30,
CAINTA,SANTO DOMINGO,GRUAR PHASE SUBDIVISION,,1,299.00,30,
CAINTA,SANTO DOMINGO,GRUAR PHASE SUBDIVISION,,1,394.00,30,
CAINTA,SANTO DOMINGO,GRUAR PHASE SUBDIVISION,,1,752.00,30,
CAINTA,SANTO DOMINGO,GRUAR PHASE SUBDIVISION,GRUAR PHASE SUBDIVISION,1,124.00,30,
CAINTA,SANTO DOMINGO,HOMESTEAD DRIVE,,1,266.00,30,
CAINTA,SANTO DOMINGO,HOMESTEAD DRIVE,,1,533.00,30,
CAINTA,SANTO DOMINGO,HOMESTEAD DRIVE,,1,978.00,30,
CAINTA,SANTO DOMINGO,HOMESTEAD DRIVE,,1,267.00,30,
CAINTA,SANTO DOMINGO,HOMESTEAD DRIVE,,1,325.00,30,
CAINTA,SANTO DOMINGO,HOMESTEAD DRIVE,,1,440.00,30,
CAINTA,SANTO DOMINGO,JOHNSTOWN DRIVE,,1,183.00,30,
CAINTA,SANTO DOMINGO,JOHNSTOWN DRIVE,,1,332.00,30,
CAINTA,SANTO DOMINGO,JOHNSTOWN DRIVE,,1,497.00,30,
CAINTA,SANTO DOMINGO,JOHNSTOWN DRIVE,,1,411.00,30,
CAINTA,SANTO DOMINGO,JOHNSTOWN DRIVE,,1,822.00,30,
CAINTA,SANTO DOMINGO,JOHNSTOWN DRIVE,,1,257.00,30,
CAINTA,SANTO DOMINGO,MALINIS,,1,370.00,30,
CAINTA,SANTO DOMINGO,MALINIS,,1,262.00,30,
CAINTA,SANTO DOMINGO,MALINIS,,1,200.00,30,
CAINTA,SANTO DOMINGO,MATAHIMIK,,1,202.00,30,
CAINTA,SANTO DOMINGO,MATAHIMIK,,1,481.00,30,
CAINTA,SANTO DOMINGO,MATAHIMIK,,1,345.00,30,
CAINTA,SANTO DOMINGO,MATAHIMIK,,1,345.00,30,
CAINTA,SANTO DOMINGO,MATAHIMIK,RIVERSIDE SUBDIVISION,1,652.14,30,
CAINTA,SANTO DOMINGO,MATAHIMIK,RIVERSIDE SUBDIVISION,1,405.86,30,
CAINTA,SANTO DOMINGO,MATAHIMIK,RIVERSIDE SUBDIVISION,1,343.14,30,
CAINTA,SANTO DOMINGO,MATAHIMIK,RIVERSIDE SUBDIVISION,1,144.00,30,
CAINTA,SANTO DOMINGO,MERALCO CAINTA BUSINESS CENTER,,1,511.00,30,
CAINTA,SANTO DOMINGO,MERALCO CAINTA BUSINESS CENTER,,1,1078.00,30,
CAINTA,SANTO DOMINGO,MIAMI,,1,394.00,30,
CAINTA,SANTO DOMINGO,MIAMI,,1,168.29,30,
CAINTA,SANTO DOMINGO,MIAMI,,1,501.57,30,
CAINTA,SANTO DOMINGO,MIAMI,CYPRESS VILLAGE,1,184.00,30,
CAINTA,SANTO DOMINGO,MIAMI,CYPRESS VILLAGE,1,211.57,30,
CAINTA,SANTO DOMINGO,MIAMI,CYPRESS VILLAGE,1,169.00,30,
CAINTA,SANTO DOMINGO,MIAMI,CYPRESS VILLAGE,1,299.00,30,
CAINTA,SANTO DOMINGO,NORRISTOWN ST,,1,200.00,30,
CAINTA,SANTO DOMINGO,NORRISTOWN ST,,1,974.00,30,
CAINTA,SANTO DOMINGO,NORRISTOWN ST,,1,792.00,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,269.00,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,248.00,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,280.00,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,1167.00,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,404.00,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,324.00,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,203.00,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,594.71,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,457.00,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,224.00,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,350.00,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,621.00,30,
CAINTA,SANTO DOMINGO,PUREGOLD CAINTA JUNCTION,,1,301.00,30,
CAINTA,SANTO DOMINGO,PUREGOLD CAINTA JUNCTION,,1,422.00,30,
CAINTA,SANTO DOMINGO,PUREGOLD CAINTA JUNCTION,,1,230.00,30,
CAINTA,SANTO DOMINGO,RIVERSIDE COVERED COURT,,1,235.00,30,
CAINTA,SANTO DOMINGO,RIVERSIDE COVERED COURT,,1,551.00,30,
CAINTA,SANTO DOMINGO,RIVERSIDE COVERED COURT,,1,408.00,30,
CAINTA,SANTO DOMINGO,RIVERSIDE SUBDIVISION,,1,219.00,30,
CAINTA,SANTO DOMINGO,RIVERSIDE SUBDIVISION,,1,448.00,30,
CAINTA,SANTO DOMINGO,RIVERSIDE SUBDIVISION,,1,364.71,30,
CAINTA,SANTO DOMINGO,RIVERSIDE SUBDIVISION,,1,664.00,30,
CAINTA,SANTO DOMINGO,RIVERSIDE SUBDIVISION,,1,598.00,30,
CAINTA,SANTO DOMINGO,RIVERSIDE SUBDIVISION,,1,216.00,30,
CAINTA,SANTO DOMINGO,ROBINSONS PLACE CAINTA,,1,649.00,30,
CAINTA,SANTO DOMINGO,ROBINSONS PLACE CAINTA,,1,199.00,30,
CAINTA,SANTO DOMINGO,RUBLOU BUSINESS CENTER,,1,430.00,30,
CAINTA,SANTO DOMINGO,RUBLOU BUSINESS CENTER,,1,313.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,372.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,168.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,204.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,275.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,376.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,570.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,1063.14,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,151.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,642.14,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,677.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,183.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,193.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,270.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,174.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,229.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,196.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,379.00,30,
CAINTA,SANTO DOMINGO,STO. DOMINGO BARANGAY HQ,,1,728.00,30,
CAINTA,SANTO DOMINGO,STO. DOMINGO BARANGAY HQ,,1,133.29,30,
CAINTA,SANTO DOMINGO,STO. DOMINGO BARANGAY HQ,,1,379.00,30,
CAINTA,SANTO DOMINGO,STO. DOMINGO BARANGAY HQ,,1,221.00,30,
CAINTA,SANTO DOMINGO,STO. DOMINGO BARANGAY HQ,,1,226.00,30,
CAINTA,SANTO DOMINGO,STO. DOMINGO BARANGAY HQ,,1,635.00,30,
CAINTA,SANTO DOMINGO,TEACHERS VILLAGE CAINTA,,1,363.00,30,
CAINTA,SANTO DOMINGO,THE CHURCH OF JESUS CHRIST OF THE LATTER DAY SAI,JESUS CHRIST OUR LORD,1,1292.43,30,
CAINTA,SANTO DOMINGO,TOYOTA VILLAGE,,1,515.00,30,
CAINTA,SANTO DOMINGO,VILLA CORSICA TOWNHOMES,,1,281.00,30,
CAINTA,SANTO DOMINGO,VILLA CORSICA TOWNHOMES,,1,513.00,30,
CAINTA,SANTO DOMINGO,VILLA CORSICA TOWNHOMES,,1,410.00,30,
CAINTA,SANTO DOMINGO,VILLA CORSICA TOWNHOMES,,1,563.00,30,
CAINTA,SANTO DOMINGO,VILLA CORSICA TOWNHOMES,,1,448.00,30,
CAINTA,SANTO DOMINGO,VILLA CORSICA TOWNHOMES,,1,329.00,30,
CAINTA,SANTO DOMINGO,VILLA CORSICA TOWNHOMES,,1,669.00,30,
CAINTA,SANTO DOMINGO,VILLA CORSICA TOWNHOMES,,1,528.00,30,
CAINTA,SANTO DOMINGO,VILLA CORSICA TOWNHOMES,,1,385.00,30,
CAINTA,SANTO DOMINGO,VILLA CORSICA TOWNHOMES,,1,668.00,30,
CAINTA,SANTO DOMINGO,VILLA OLYMPIA TOWNHOUSES,,1,522.00,30,
CAINTA,SANTO DOMINGO,VILLA OLYMPIA TOWNHOUSES,,1,476.86,30,
CAINTA,SANTO DOMINGO,VILLA OLYMPIA TOWNHOUSES,,1,566.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,242.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,256.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,376.43,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,672.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,388.29,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,169.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,403.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,249.71,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,243.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,631.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,465.71,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,250.43,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,271.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,211.43,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,385.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,246.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,281.14,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,181.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,144.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,853.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,345.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,734.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,164.71,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,802.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,194.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,244.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,976.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,298.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,333.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,476.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,657.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,747.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,850.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,259.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,1049.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,315.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,318.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,307.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,478.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,287.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,706.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,268.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,502.57,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,749.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,395.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,722.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,174.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,236.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,995.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,554.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,617.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,179.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,437.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,376.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,379.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,658.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,536.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,270.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,510.42,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,366.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,568.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,330.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,357.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,197.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,487.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,445.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,236.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,251.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,301.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,193.29,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,440.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,188.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,808.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,449.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,322.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,491.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,632.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,379.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,599.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,784.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,499.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,120.43,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,173.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,356.86,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,553.99,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,326.14,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,1361.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,365.29,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,791.29,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,128.29,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,346.14,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,626.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,2345.00,60,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,760.07,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,535.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,515.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,321.86,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,272.57,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,452.94,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,399.71,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,119.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,421.14,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,421.86,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,256.14,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,452.94,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,416.14,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,628.86,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,272.57,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,1029.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,621.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,646.18,30,
