,,,101-SUMULONG 2021-04-01_2021-04-30 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,301.14,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,384.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,333.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,302.57,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,161.14,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,373.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,523.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,192.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,138.29,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,257.57,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,2035.56,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,260.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,288.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,642.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,476.14,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,354.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,194.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,171.86,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,367.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,397.57,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,298.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,145.43,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,357.43,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,262.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,249.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,1514.43,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,174.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,321.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,138.29,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,166.14,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,301.14,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,544.71,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,520.43,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,139.71,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,575.47,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,166.14,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,156.14,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,172.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,213.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,245.57,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,379.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,206.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,302.57,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,235.43,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,190.14,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,1047.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,434.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,398.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,221.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,563.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,184.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,510.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,138.29,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,161.86,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,963.29,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,307.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,476.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,424.86,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,833.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,148.29,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,162.57,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,STA. ELENA HIGH SCHOOL,1,390.43,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,STA. ELENA HIGH SCHOOL,1,555.29,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,STA. ELENA HIGH SCHOOL,1,575.43,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,STA. ELENA HIGH SCHOOL,1,258.86,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,STA. ELENA HIGH SCHOOL,1,340.29,30,
MARIKINA CITY,STA. ELENA,STA. ELENA HIGH SCHOOL,,1,584.43,30,
MARIKINA CITY,STA. ELENA,STA. ELENA HIGH SCHOOL,,1,131.86,30,
MARIKINA CITY,STA. ELENA,STA. ELENA HIGH SCHOOL,,1,138.29,30,
MARIKINA CITY,STA. ELENA,STA. ELENA HIGH SCHOOL,,1,159.71,30,
MARIKINA CITY,STA. ELENA,STA. ELENA HIGH SCHOOL,,1,801.43,30,
MARIKINA CITY,STA. ELENA,STA. ELENA HIGH SCHOOL,,1,164.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA HIGH SCHOOL,STA. ELENA BARANGAY HALL,1,616.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA HIGH SCHOOL,STA. ELENA HIGH SCHOOL,1,468.71,30,
MARIKINA CITY,STA. ELENA,STA. ELENA HIGH SCHOOL,STA. ELENA HIGH SCHOOL,1,179.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA HIGH SCHOOL,STA. ELENA HIGH SCHOOL,1,318.29,30,
MARIKINA CITY,STA. ELENA,TATA MOTORS,,1,398.00,30,
MARIKINA CITY,STA. ELENA,TESDA,,1,471.00,30,
MARIKINA CITY,STA. ELENA,TESDA,,1,243.29,30,
MARIKINA CITY,STA. ELENA,WARRENZ SHOE HOUSE,,1,333.00,30,
MARIKINA CITY,STA. ELENA,WARRENZ SHOE HOUSE,,1,299.00,30,
MARIKINA CITY,STO. NINO,2ND STREET,,1,598.00,30,
MARIKINA CITY,STO. NINO,2ND STREET,,1,621.00,30,
MARIKINA CITY,STO. NINO,2ND STREET,,1,208.71,30,
MARIKINA CITY,STO. NINO,3RD AVENUE,,1,1164.00,30,
MARIKINA CITY,STO. NINO,3RD AVENUE,,1,321.57,30,
MARIKINA CITY,STO. NINO,A. BONIFACIO,,1,590.00,30,
MARIKINA CITY,STO. NINO,ALKENS CORNER BURGER AT IBA PA,,1,287.00,30,
MARIKINA CITY,STO. NINO,ALKENS CORNER BURGER AT IBA PA,STO. NINO CATHOLIC CHAPEL,1,492.00,30,
MARIKINA CITY,STO. NINO,AMANG RODRIGUEZ GENERAL HOSPITAL,,1,228.00,30,
MARIKINA CITY,STO. NINO,AMANG RODRIGUEZ GENERAL HOSPITAL,,1,974.00,30,
MARIKINA CITY,STO. NINO,AMANG RODRIGUEZ GENERAL HOSPITAL,,1,256.00,30,
MARIKINA CITY,STO. NINO,AMANG RODRIGUEZ GENERAL HOSPITAL,,1,171.00,30,
MARIKINA CITY,STO. NINO,AMANG RODRIGUEZ GENERAL HOSPITAL,,1,352.00,30,
MARIKINA CITY,STO. NINO,AMANG RODRIGUEZ GENERAL HOSPITAL,,1,686.00,30,
MARIKINA CITY,STO. NINO,AMANG RODRIGUEZ GENERAL HOSPITAL,,1,315.00,30,
MARIKINA CITY,STO. NINO,AMANG RODRIGUEZ GENERAL HOSPITAL,,1,207.00,30,
MARIKINA CITY,STO. NINO,AMANG RODRIGUEZ GENERAL HOSPITAL,,1,255.00,30,
MARIKINA CITY,STO. NINO,AMANG RODRIGUEZ GENERAL HOSPITAL,,1,427.00,30,
MARIKINA CITY,STO. NINO,AMANG RODRIGUEZ GENERAL HOSPITAL,,1,577.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,179.71,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,565.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,394.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,176.14,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,346.14,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,573.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,202.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,273.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,401.57,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,693.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,1210.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,598.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,247.57,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,618.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,490.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,185.43,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,620.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,102.57,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,211.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,417.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,463.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,288.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,189.71,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,269.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,102.57,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,668.43,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,176.14,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,651.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,1352.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,204.71,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,578.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,513.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,166.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,102.57,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,247.57,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,671.14,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,127.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,444.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,176.14,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,425.14,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,239.71,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,127.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,560.29,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,166.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,117.57,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,523.86,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,185.43,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,116.86,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,166.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,166.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,230.43,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,620.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,196.86,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,699.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,499.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,454.57,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,573.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,279.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,735.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,266.14,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,440.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,253.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,280.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,371.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,170.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,990.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,229.71,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,296.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,421.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,548.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,166.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,286.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,,1,789.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,ST. ISABEL POLYCLINIC AND LABORATORY,1,530.57,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,STO. NINO BARANGAY HALL,1,300.14,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,STO. NINO BARANGAY HALL,1,233.29,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,STO. NINO CATHOLIC CHAPEL,1,459.43,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,STO. NINO CATHOLIC CHAPEL,1,229.00,30,
MARIKINA CITY,STO. NINO,ANG DATING DAAN - LOKAL NG STO. NINO,STO. NINO CATHOLIC CHAPEL,1,170.43,30,
MARIKINA CITY,STO. NINO,ANGELITO,,1,303.00,30,
MARIKINA CITY,STO. NINO,ANGELITO,,1,476.00,30,
MARIKINA CITY,STO. NINO,ANGELITO,,1,252.86,30,
MARIKINA CITY,STO. NINO,ANGELITO,,1,172.57,30,
MARIKINA CITY,STO. NINO,ANGELS BURGER,,1,434.00,30,
MARIKINA CITY,STO. NINO,AQUILINA,,1,456.00,30,
MARIKINA CITY,STO. NINO,AQUILINA,,1,305.00,30,
MARIKINA CITY,STO. NINO,AQUILINA,,1,194.00,30,
MARIKINA CITY,STO. NINO,AQUILINA,,1,570.00,30,
MARIKINA CITY,STO. NINO,AQUILINA,,1,357.00,30,
MARIKINA CITY,STO. NINO,AQUILINA,,1,162.00,30,
MARIKINA CITY,STO. NINO,AQUILINA,,1,194.00,30,
MARIKINA CITY,STO. NINO,AQUILINA,,1,162.00,30,
MARIKINA CITY,STO. NINO,AQUILINA,,1,162.00,30,
MARIKINA CITY,STO. NINO,AQUILINA,,1,687.00,30,
MARIKINA CITY,STO. NINO,AQUILINA,,1,162.00,30,
MARIKINA CITY,STO. NINO,AQUILINA,JBS STO. NINO DAY CARE CENTER,1,581.00,30,
MARIKINA CITY,STO. NINO,BLUE WAVE CINEMA,,1,305.00,30,
MARIKINA CITY,STO. NINO,BLUE WAVE MALL,,1,366.00,30,
MARIKINA CITY,STO. NINO,BONIFACIO,,1,651.00,30,
MARIKINA CITY,STO. NINO,BONIFACIO,,1,316.00,30,
MARIKINA CITY,STO. NINO,C. A. SANTOS,,1,396.00,30,
MARIKINA CITY,STO. NINO,C. A. SANTOS,,1,248.00,30,
MARIKINA CITY,STO. NINO,C. A. SANTOS,,1,989.00,30,
MARIKINA CITY,STO. NINO,C. A. SANTOS,,1,304.00,30,
MARIKINA CITY,STO. NINO,CARPA,,1,409.71,30,
MARIKINA CITY,STO. NINO,CEBUANA LHUILLER,,1,256.00,30,
MARIKINA CITY,STO. NINO,CIRMA,,1,130.00,30,
MARIKINA CITY,STO. NINO,CIRMA,,1,744.14,30,
MARIKINA CITY,STO. NINO,CIRMA,,1,519.00,30,
MARIKINA CITY,STO. NINO,CIRMA,,1,221.00,30,
MARIKINA CITY,STO. NINO,CIRMA,,1,506.86,30,
MARIKINA CITY,STO. NINO,CIRMA,,1,211.00,30,
MARIKINA CITY,STO. NINO,CIRMA,,1,130.00,30,
MARIKINA CITY,STO. NINO,CIRMA,,1,447.00,30,
MARIKINA CITY,STO. NINO,CIRMA,,1,1609.00,60,
MARIKINA CITY,STO. NINO,CIRMA,,1,130.00,30,
MARIKINA CITY,STO. NINO,CIRMA,,1,108.00,30,
MARIKINA CITY,STO. NINO,CIRMA,,1,130.00,30,
MARIKINA CITY,STO. NINO,CIRMA,,1,1021.00,30,
MARIKINA CITY,STO. NINO,CIRMA,,1,130.00,30,
MARIKINA CITY,STO. NINO,CIRMA,,1,130.00,30,
MARIKINA CITY,STO. NINO,CORAZON,,1,589.00,30,
MARIKINA CITY,STO. NINO,CORAZON,STO. NINO PALIPARAN CHAPEL,1,385.00,30,
MARIKINA CITY,STO. NINO,CORDOVA TOWER,,1,933.86,30,
MARIKINA CITY,STO. NINO,CORDOVA TOWER,,1,409.71,30,
MARIKINA CITY,STO. NINO,CORDOVA TOWER,,1,615.14,30,
MARIKINA CITY,STO. NINO,CORDOVA TOWER,,1,1350.00,30,
MARIKINA CITY,STO. NINO,DANCEL,,1,476.00,30,
MARIKINA CITY,STO. NINO,DELA PAZ PHARMACY,,1,144.71,30,
MARIKINA CITY,STO. NINO,DELA PAZ PHARMACY,,1,421.00,30,
MARIKINA CITY,STO. NINO,DELA PAZ PHARMACY,,1,429.00,30,
MARIKINA CITY,STO. NINO,DELA PAZ PHARMACY,,1,157.57,30,
MARIKINA CITY,STO. NINO,DELA PAZ PHARMACY,,1,422.00,30,
MARIKINA CITY,STO. NINO,DELA PAZ PHARMACY,,1,823.00,30,
MARIKINA CITY,STO. NINO,DON JUAN SUMULONG,,1,604.00,30,
MARIKINA CITY,STO. NINO,DON JUAN SUMULONG,,1,572.00,30,
MARIKINA CITY,STO. NINO,DON JUAN SUMULONG,,1,216.00,30,
MARIKINA CITY,STO. NINO,DON JUAN SUMULONG,,1,285.43,30,
MARIKINA CITY,STO. NINO,DON JUAN SUMULONG,,1,298.00,30,
MARIKINA CITY,STO. NINO,DON JUAN SUMULONG,,1,654.00,30,
MARIKINA CITY,STO. NINO,DON JUAN SUMULONG,,1,255.00,30,
MARIKINA CITY,STO. NINO,DON JUAN SUMULONG,STO. NINO CATHOLIC CHAPEL,1,202.57,30,
MARIKINA CITY,STO. NINO,DON JUAN SUMULONG,STO. NINO CATHOLIC CHAPEL,1,337.00,30,
MARIKINA CITY,STO. NINO,E. DE LA PAZ,,1,853.00,30,
MARIKINA CITY,STO. NINO,E. DE LA PAZ,MANOTOK SUBDIVISION,1,758.00,30,
MARIKINA CITY,STO. NINO,ERANO MANALO,,1,141.00,30,
MARIKINA CITY,STO. NINO,EXEQUIEL,,1,309.00,30,
MARIKINA CITY,STO. NINO,GEMMARY PAWNSHOP & JEWELLRY,,1,409.00,30,
MARIKINA CITY,STO. NINO,GERRY & LARMI BULALUHAN,,1,332.00,30,
MARIKINA CITY,STO. NINO,GERRY & LARMI BULALUHAN,,1,428.00,30,
MARIKINA CITY,STO. NINO,GIL FERNANDO,,1,485.00,30,
MARIKINA CITY,STO. NINO,GIL FERNANDO,,1,249.00,30,
MARIKINA CITY,STO. NINO,GIL FERNANDO,,1,538.14,30,
MARIKINA CITY,STO. NINO,GIL FERNANDO AVENUE,,1,265.00,30,
MARIKINA CITY,STO. NINO,GUERILLA,,1,233.29,30,
MARIKINA CITY,STO. NINO,GUERILLA,,1,353.00,30,
MARIKINA CITY,STO. NINO,GUERILLA,,1,628.00,30,
MARIKINA CITY,STO. NINO,GUERILLA,,1,293.00,30,
MARIKINA CITY,STO. NINO,GUERILLA,,1,670.00,30,
MARIKINA CITY,STO. NINO,GUERILLA,,1,640.00,30,
MARIKINA CITY,STO. NINO,GUERILLA,,1,349.00,30,
MARIKINA CITY,STO. NINO,GUERILLA,,1,391.00,30,
MARIKINA CITY,STO. NINO,GUERILLA,,1,273.00,30,
MARIKINA CITY,STO. NINO,GUERILLA,,1,482.71,30,
MARIKINA CITY,STO. NINO,GUERILLA,,1,1192.00,30,
MARIKINA CITY,STO. NINO,GUERILLA EXT.,,1,308.00,30,
MARIKINA CITY,STO. NINO,GUERILLA EXT.,,1,267.00,30,
MARIKINA CITY,STO. NINO,GUERILLA EXT.,,1,537.00,30,
MARIKINA CITY,STO. NINO,GUERILLA EXT.,,1,394.00,30,
MARIKINA CITY,STO. NINO,GUERILLA EXT.,,1,500.47,30,
MARIKINA CITY,STO. NINO,GUERILLA EXT.,,1,616.00,30,
MARIKINA CITY,STO. NINO,GUERILLA EXT.,,1,128.00,30,
MARIKINA CITY,STO. NINO,GUERILLA EXT.,,1,859.00,30,
MARIKINA CITY,STO. NINO,GUERILLA EXT.,,1,384.00,30,
MARIKINA CITY,STO. NINO,GUERILLA EXT.,,1,406.00,30,
MARIKINA CITY,STO. NINO,ICY PARTS,STO. NINO BARANGAY HALL,1,299.57,30,
MARIKINA CITY,STO. NINO,ICY PARTS,STO. NINO BARANGAY HALL,1,667.00,30,
MARIKINA CITY,STO. NINO,J. P. RIZAL,,1,370.00,30,
MARIKINA CITY,STO. NINO,J. P. RIZAL,,1,300.00,30,
MARIKINA CITY,STO. NINO,JBS STO. NINO DAY CARE CENTER,,1,387.00,30,
MARIKINA CITY,STO. NINO,JBS STO. NINO DAY CARE CENTER,,1,346.00,30,
MARIKINA CITY,STO. NINO,KAP. ENRICO CRUZ,,1,385.57,30,
MARIKINA CITY,STO. NINO,KAP. ENRICO CRUZ,,1,869.00,30,
MARIKINA CITY,STO. NINO,KAP. ENRICO CRUZ,,1,198.43,30,
MARIKINA CITY,STO. NINO,KAREN,,1,314.00,30,
MARIKINA CITY,STO. NINO,KAREN,,1,496.47,30,
MARIKINA CITY,STO. NINO,KAREN,,1,250.00,30,
MARIKINA CITY,STO. NINO,L.T. MKTG & SHOE SUPPLY,,1,465.00,30,
MARIKINA CITY,STO. NINO,LAZARO,,1,615.00,30,
MARIKINA CITY,STO. NINO,LAZARO,,1,611.00,30,
MARIKINA CITY,STO. NINO,LOLA EILENG BIGASAN & SARI-SARI STORE,,1,242.00,30,
MARIKINA CITY,STO. NINO,LOLA EILENG BIGASAN & SARI-SARI STORE,,1,242.00,30,
MARIKINA CITY,STO. NINO,LOLA EILENG BIGASAN & SARI-SARI STORE,STA. ELENA BARANGAY HALL,1,178.86,30,
MARIKINA CITY,STO. NINO,LOLA EILENG BIGASAN & SARI-SARI STORE,STO. NINO ELEMENTARY SCHOOL,1,336.57,30,
MARIKINA CITY,STO. NINO,LOLA EILENG BIGASAN & SARI-SARI STORE,STO. NINO ELEMENTARY SCHOOL,1,263.29,30,
MARIKINA CITY,STO. NINO,LOLA EILENG BIGASAN & SARI-SARI STORE,STO. NINO ELEMENTARY SCHOOL,1,326.00,30,
MARIKINA CITY,STO. NINO,M.M. TORRES OPTICAL,,1,263.57,30,
MARIKINA CITY,STO. NINO,M.M. TORRES OPTICAL,,1,151.86,30,
MARIKINA CITY,STO. NINO,MANOTOK SUBDIVISION,,1,957.00,30,
MARIKINA CITY,STO. NINO,MANOTOK SUBDIVISION,,1,722.00,30,
MARIKINA CITY,STO. NINO,MANOTOK SUBDIVISION,MANOTOK SUBDIVISION,1,364.86,30,
MARIKINA CITY,STO. NINO,MANOTOK SUBDIVISION,MANOTOK SUBDIVISION,1,291.86,30,
MARIKINA CITY,STO. NINO,MANOTOK SUBDIVISION,MANOTOK SUBDIVISION,1,268.43,30,
MARIKINA CITY,STO. NINO,MANOTOK SUBDIVISION,MANOTOK SUBDIVISION,1,502.57,30,
