,,,782-SHELL BROOKSIDE CAINTA 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
CAINTA,SANTO DOMINGO,BRUSSELS,,1,625.00,30,
CAINTA,SANTO DOMINGO,CAINTA FIRE STATION,,1,464.00,30,
CAINTA,SANTO DOMINGO,CAINTA FIRE STATION,,1,474.00,30,
CAINTA,SANTO DOMINGO,CAINTA MUNICIPAL BUILDING,,1,268.00,30,
CAINTA,SANTO DOMINGO,CAINTA MUNICIPAL BUILDING,,1,446.00,30,
CAINTA,SANTO DOMINGO,CAINTA MUNICIPAL BUILDING,,1,417.00,30,
CAINTA,SANTO DOMINGO,CAINTA MUNICIPAL BUILDING,,1,888.71,30,
CAINTA,SANTO DOMINGO,CAINTA MUNICIPAL BUILDING,,1,597.14,30,
CAINTA,SANTO DOMINGO,CAINTA MUNICIPAL BUILDING,,1,509.00,30,
CAINTA,SANTO DOMINGO,CAINTA PUBLIC MARKET,,1,404.00,30,
CAINTA,SANTO DOMINGO,CAINTA PUBLIC MARKET,,1,580.00,30,
CAINTA,SANTO DOMINGO,CAINTA PUBLIC MARKET,,1,724.00,30,
CAINTA,SANTO DOMINGO,CAINTA PUBLIC MARKET,,1,285.00,30,
CAINTA,SANTO DOMINGO,CAINTA PUBLIC MARKET,,1,507.00,30,
CAINTA,SANTO DOMINGO,CAINTA PUBLIC MARKET,CAINTA PUBLIC MARKET,1,564.14,30,
CAINTA,SANTO DOMINGO,CAINTA PUBLIC MARKET,CAINTA PUBLIC MARKET,1,382.57,30,
CAINTA,SANTO DOMINGO,CAINTA WET MARKET,,1,470.00,30,
CAINTA,SANTO DOMINGO,COUNTRYSIDE DRIVE,,1,264.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,202.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,186.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,462.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,186.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,402.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,299.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,496.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,186.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,186.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,186.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,186.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,400.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,211.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,184.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,301.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,328.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,368.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,309.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,,1,229.00,30,
CAINTA,SANTO DOMINGO,CYPRESS VILLAGE,CYPRESS VILLAGE,1,316.14,30,
CAINTA,SANTO DOMINGO,GARCIA,,1,173.00,30,
CAINTA,SANTO DOMINGO,GRACIA,,1,557.00,30,
CAINTA,SANTO DOMINGO,GRUAR PHASE SUBDIVISION,,1,375.00,30,
CAINTA,SANTO DOMINGO,GRUAR PHASE SUBDIVISION,,1,578.00,30,
CAINTA,SANTO DOMINGO,GRUAR PHASE SUBDIVISION,,1,396.00,30,
CAINTA,SANTO DOMINGO,GRUAR PHASE SUBDIVISION,,1,223.00,30,
CAINTA,SANTO DOMINGO,GRUAR PHASE SUBDIVISION,,1,343.00,30,
CAINTA,SANTO DOMINGO,HOMESTEAD DRIVE,,1,692.00,30,
CAINTA,SANTO DOMINGO,HOMESTEAD DRIVE,,1,350.00,30,
CAINTA,SANTO DOMINGO,HOMESTEAD DRIVE,,1,965.00,30,
CAINTA,SANTO DOMINGO,IMELDA AVENUE,,1,237.00,30,
CAINTA,SANTO DOMINGO,JOHNSTOWN DRIVE,,1,744.00,30,
CAINTA,SANTO DOMINGO,JOHNSTOWN DRIVE,,1,339.00,30,
CAINTA,SANTO DOMINGO,JOHNSTOWN DRIVE,,1,642.00,30,
CAINTA,SANTO DOMINGO,JOHNSTOWN DRIVE,,1,294.00,30,
CAINTA,SANTO DOMINGO,JOHNSTOWN DRIVE,,1,261.00,30,
CAINTA,SANTO DOMINGO,JOHNSTOWN DRIVE,,1,422.00,30,
CAINTA,SANTO DOMINGO,JOHNSTOWN DRIVE,,1,344.00,30,
CAINTA,SANTO DOMINGO,JOHNSTOWN DRIVE,,1,632.00,30,
CAINTA,SANTO DOMINGO,JOHNSTOWN DRIVE,,1,828.00,30,
CAINTA,SANTO DOMINGO,LEWISTON DRIVE,,1,405.00,30,
CAINTA,SANTO DOMINGO,LEWISTON DRIVE,,1,494.00,30,
CAINTA,SANTO DOMINGO,MALINIS,,1,514.00,30,
CAINTA,SANTO DOMINGO,MALINIS,,1,610.00,30,
CAINTA,SANTO DOMINGO,MALINIS,,1,400.00,30,
CAINTA,SANTO DOMINGO,MALINIS,,1,1220.00,30,
CAINTA,SANTO DOMINGO,MALINIS,,1,216.00,30,
CAINTA,SANTO DOMINGO,MALINIS,,1,754.00,30,
CAINTA,SANTO DOMINGO,MALINIS,,1,400.00,30,
CAINTA,SANTO DOMINGO,MALINIS,,1,405.00,30,
CAINTA,SANTO DOMINGO,MALINIS,,1,482.00,30,
CAINTA,SANTO DOMINGO,MARICK SUBDIVISION,,1,1035.00,30,
CAINTA,SANTO DOMINGO,MARICK SUBDIVISION,,1,464.00,30,
CAINTA,SANTO DOMINGO,MARICK SUBDIVISION,,1,904.00,30,
CAINTA,SANTO DOMINGO,MARICK SUBDIVISION,,1,175.00,30,
CAINTA,SANTO DOMINGO,MARICK SUBDIVISION,,1,424.00,30,
CAINTA,SANTO DOMINGO,MARICK SUBDIVISION,,1,401.00,30,
CAINTA,SANTO DOMINGO,MARICK SUBDIVISION,,1,366.00,30,
CAINTA,SANTO DOMINGO,MARICK SUBDIVISION,,1,473.00,30,
CAINTA,SANTO DOMINGO,MARICK SUBDIVISION,,1,472.00,30,
CAINTA,SANTO DOMINGO,MARICK SUBDIVISION,,1,271.00,30,
CAINTA,SANTO DOMINGO,MARICK SUBDIVISION,,1,539.00,30,
CAINTA,SANTO DOMINGO,MARICK SUBDIVISION,,1,183.00,30,
CAINTA,SANTO DOMINGO,MARICK SUBDIVISION,,1,306.14,30,
CAINTA,SANTO DOMINGO,MARICK SUBDIVISION,,1,499.00,30,
CAINTA,SANTO DOMINGO,MARICK SUBDIVISION,,1,341.00,30,
CAINTA,SANTO DOMINGO,MARICK SUBDIVISION,,1,440.00,30,
CAINTA,SANTO DOMINGO,MARICK SUBDIVISION,,1,602.00,30,
CAINTA,SANTO DOMINGO,MATAHIMIK,,1,346.00,30,
CAINTA,SANTO DOMINGO,MATAHIMIK,,1,273.00,30,
CAINTA,SANTO DOMINGO,MATAHIMIK,,1,198.00,30,
CAINTA,SANTO DOMINGO,MATAHIMIK,,1,252.00,30,
CAINTA,SANTO DOMINGO,MATAHIMIK,,1,279.00,30,
CAINTA,SANTO DOMINGO,MATAHIMIK,,1,343.00,30,
CAINTA,SANTO DOMINGO,MATAHIMIK,,1,322.00,30,
CAINTA,SANTO DOMINGO,MATAHIMIK,RIVERSIDE SUBDIVISION,1,326.14,30,
CAINTA,SANTO DOMINGO,MERALCO CAINTA BUSINESS CENTER,,1,827.00,30,
CAINTA,SANTO DOMINGO,MERALCO CAINTA BUSINESS CENTER,,1,398.00,30,
CAINTA,SANTO DOMINGO,NORRISTOWN ST,,1,379.00,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,317.00,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,549.00,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,192.00,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,138.00,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,257.00,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,523.00,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,384.00,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,550.00,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,267.00,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,380.00,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,483.00,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,310.00,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,217.00,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,744.00,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,160.00,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,379.00,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,287.57,30,
CAINTA,SANTO DOMINGO,RIDGEWAY DRIVE,,1,444.00,30,
CAINTA,SANTO DOMINGO,RIDGEWAY DRIVE,,1,402.00,30,
CAINTA,SANTO DOMINGO,RIVERSIDE COVERED COURT,,1,171.86,30,
CAINTA,SANTO DOMINGO,RIVERSIDE COVERED COURT,,1,680.29,30,
CAINTA,SANTO DOMINGO,RIVERSIDE COVERED COURT,,1,427.00,30,
CAINTA,SANTO DOMINGO,RIVERSIDE COVERED COURT,,1,270.00,30,
CAINTA,SANTO DOMINGO,RIVERSIDE COVERED COURT,,1,136.00,30,
CAINTA,SANTO DOMINGO,RIVERSIDE COVERED COURT,,1,575.00,30,
CAINTA,SANTO DOMINGO,RIVERSIDE COVERED COURT,,1,677.00,30,
CAINTA,SANTO DOMINGO,RIVERSIDE SUBDIVISION,,1,1383.00,30,
CAINTA,SANTO DOMINGO,RIVERSIDE SUBDIVISION,,1,468.00,30,
CAINTA,SANTO DOMINGO,RIVERSIDE SUBDIVISION,,1,497.00,30,
CAINTA,SANTO DOMINGO,RIVERSIDE SUBDIVISION,,1,589.00,30,
CAINTA,SANTO DOMINGO,RIVERSIDE SUBDIVISION,,1,241.00,30,
CAINTA,SANTO DOMINGO,RIVERSIDE SUBDIVISION,BROOKSIDE SUBDIVISION,1,216.14,30,
CAINTA,SANTO DOMINGO,RIVERSIDE SUBDIVISION,RIVERSIDE SUBDIVISION,1,392.57,30,
CAINTA,SANTO DOMINGO,ROBINSONS PLACE CAINTA,,1,639.00,30,
CAINTA,SANTO DOMINGO,ROBINSONS PLACE CAINTA,,1,437.00,30,
CAINTA,SANTO DOMINGO,ROBINSONS PLACE CAINTA,,1,678.00,30,
CAINTA,SANTO DOMINGO,ROBINSONS PLACE CAINTA,,1,771.00,30,
CAINTA,SANTO DOMINGO,RUBLOU BUSINESS CENTER,,1,458.00,30,
CAINTA,SANTO DOMINGO,RUBLOU BUSINESS CENTER,,1,420.00,30,
CAINTA,SANTO DOMINGO,SHELL STATION CYPRESS,BROOKSIDE HILL SUBDIVISION AREA 4,1,499.00,30,
CAINTA,SANTO DOMINGO,STI,,1,137.57,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,754.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,250.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,409.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,233.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,400.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,486.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,184.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,438.29,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,409.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,191.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,403.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,173.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,529.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,365.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,410.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,600.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,308.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,275.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,581.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,200.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,954.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,445.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,232.00,30,
CAINTA,SANTO DOMINGO,STO. DOMINGO BARANGAY HQ,,1,445.00,30,
CAINTA,SANTO DOMINGO,STO. DOMINGO BARANGAY HQ,,1,146.14,30,
CAINTA,SANTO DOMINGO,VICENTA,,1,379.00,30,
CAINTA,SANTO DOMINGO,VILLA CORSICA TOWNHOMES,,1,509.00,30,
CAINTA,SANTO DOMINGO,VILLA CORSICA TOWNHOMES,,1,408.00,30,
CAINTA,SANTO DOMINGO,VILLA CORSICA TOWNHOMES,,1,261.00,30,
CAINTA,SANTO DOMINGO,VILLA CORSICA TOWNHOMES,,1,627.00,30,
CAINTA,SANTO DOMINGO,VILLA CORSICA TOWNHOMES,,1,550.00,30,
CAINTA,SANTO DOMINGO,VILLA CORSICA TOWNHOMES,,1,544.00,30,
CAINTA,SANTO DOMINGO,VILLA CORSICA TOWNHOMES,,1,412.00,30,
CAINTA,SANTO DOMINGO,VILLA CORSICA TOWNHOMES,,1,420.00,30,
CAINTA,SANTO DOMINGO,VILLA CORSICA TOWNHOMES,,1,228.00,30,
CAINTA,SANTO DOMINGO,VILLA OLYMPIA TOWNHOUSES,,1,399.71,30,
CAINTA,SANTO DOMINGO,VILLA OLYMPIA TOWNHOUSES,,1,275.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,198.29,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,446.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,271.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,450.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,609.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,506.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,627.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,294.71,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,178.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,139.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,199.71,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,196.14,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,246.14,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,385.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,247.71,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,286.86,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,350.43,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,169.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,998.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,402.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,241.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,389.14,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,650.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,228.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,556.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,443.71,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,250.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,647.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,347.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,1270.57,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,245.43,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,245.43,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,544.29,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,530.18,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,228.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,179.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,515.71,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,306.86,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,557.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,844.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,493.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,122.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,178.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,184.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,368.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,270.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,232.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,720.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,425.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,173.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,440.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,214.71,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,265.29,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,422.57,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,492.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,269.71,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,257.57,30,
ANTIPOLO CITY,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,451.47,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,275.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,802.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,735.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,397.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,179.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,1003.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,998.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,883.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,271.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,245.43,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,238.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,642.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,369.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,494.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,412.71,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,2266.00,60,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,473.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,234.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,236.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,421.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,739.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,406.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,321.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,479.86,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,499.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,1135.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,1038.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,521.09,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,560.71,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,426.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,745.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,267.14,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,498.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,203.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,179.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,417.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,189.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,396.71,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,515.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,334.14,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,279.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,363.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,358.71,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,272.57,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,186.14,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,299.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,415.29,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,290.43,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,174.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,224.71,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,282.57,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,347.29,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,798.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,510.37,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,406.14,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,296.86,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,341.14,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,542.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,218.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,308.29,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,341.86,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,417.57,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,400.29,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,244.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,161.14,30,
CAINTA,SANTO NINO,3RD STREET,,1,1074.00,30,
CAINTA,SANTO NINO,CONSOLIDATED INDUSTRIAL CONSTRUCTION,,1,294.00,30,
CAINTA,SANTO NINO,MONTE VISTA SUBDIVISION,,1,899.00,30,
CAINTA,SANTO NINO,MONTE VISTA SUBDIVISION,,1,575.00,30,
CAINTA,SANTO NINO,MONTE VISTA SUBDIVISION,,1,601.00,30,
CAINTA,SANTO NINO,MONTE VISTA SUBDIVISION,,1,235.00,30,
CAINTA,SANTO NINO,MONTE VISTA SUBDIVISION,,1,247.00,30,
CAINTA,SANTO NINO,MONTE VISTA SUBDIVISION,,1,418.00,30,
CAINTA,SANTO NINO,MONTE VISTA SUBDIVISION,,1,323.00,30,
CAINTA,SANTO NINO,MONTE VISTA SUBDIVISION,MONTE VISTA SUBDIVISION,1,461.57,30,
CAINTA,SANTO NINO,MONTE VISTA SUBDIVISION,MONTE VISTA SUBDIVISION,1,231.00,30,
