,,,373-Q PLAZA 2021-04-01_2021-04-30 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,1,410.86,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,1,317.57,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,1,245.86,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,1,359.71,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,1,598.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,1,486.86,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,1,134.71,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,1,217.57,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,1,490.71,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,1,490.71,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,1,784.71,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,1,388.29,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,1,329.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,1,229.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,1,400.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,1,1052.57,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,1,245.86,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,1,211.14,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,1,376.14,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,1,510.57,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,1,268.00,30,
CAINTA,SAN JUAN,CAINTA GREENLAND SUBDIVISION,,1,471.00,30,
CAINTA,SAN JUAN,CAINTA GREENWOODS EXECUTIVE VILLAGE,CAINTA GREENPARK VILLAGE,1,207.43,30,
CAINTA,SAN JUAN,CAINTA GREENWOODS EXECUTIVE VILLAGE,CAINTA GREENPARK VILLAGE,1,390.71,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,548.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,238.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,CAINTA GREENPARK VILLAGE,1,945.00,30,
CAINTA,SAN JUAN,MORNING GLORY,,1,726.00,30,
CAINTA,SAN JUAN,PALM CORNER DUHAT GREENWOODS EXECUTIVE VILLAGE,,1,329.00,30,
CAINTA,SAN JUAN,PALM CORNER DUHAT GREENWOODS EXECUTIVE VILLAGE,,1,170.00,30,
CAINTA,SANTO DOMINGO,CAINTA MUNICIPAL BUILDING,,1,202.00,30,
CAINTA,SANTO DOMINGO,CAINTA MUNICIPAL BUILDING,,1,673.00,30,
CAINTA,SANTO DOMINGO,GREASEBEE AUTO CARE CENTRE,,1,774.00,30,
CAINTA,SANTO DOMINGO,IMELDA AVENUE,,1,276.00,30,
CAINTA,SANTO DOMINGO,IMELDA AVENUE,,1,523.00,30,
CAINTA,STA. LUCIA,MONTE CARLO TOWER STA. LUCIA RESIDENCES,,1,299.00,30,
CAINTA,STA. LUCIA,MONTE CARLO TOWER STA. LUCIA RESIDENCES,,1,240.00,30,
CAINTA,STA. LUCIA,MONTE CARLO TOWER STA. LUCIA RESIDENCES,,1,217.00,30,
CAINTA,STA. LUCIA,MONTE CARLO TOWER STA. LUCIA RESIDENCES,,1,399.00,30,
CAINTA,STA. LUCIA,MONTE CARLO TOWER STA. LUCIA RESIDENCES,,1,595.00,30,
PASIG CITY,STA. LUCIA,PARKING LOT,,1,216.00,30,
,,,Total,570,251381.29,,
