,,,335-32ND BRIDGESTONE 2021-04-01_2021-04-30 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
MAKATI CITY,PINAGKAISAHAN,KALAYAAN AVENUE,,1,375.00,30,
MAKATI CITY,PINAGKAISAHAN,KALAYAAN AVENUE,,1,551.00,30,
MAKATI CITY,PINAGKAISAHAN,KALAYAAN AVENUE,,1,478.29,30,
MAKATI CITY,PINAGKAISAHAN,KALAYAAN FLYOVER,,1,397.00,30,
MAKATI CITY,PINAGKAISAHAN,KALAYAAN FLYOVER,,1,266.14,30,
MAKATI CITY,PINAGKAISAHAN,KALAYAAN FLYOVER,,1,185.00,30,
MAKATI CITY,PINAGKAISAHAN,PINAGKAISAHAN BARANGAY HALL,,1,697.00,30,
MAKATI CITY,PINAGKAISAHAN,PINAGKAISAHAN BARANGAY HALL,,1,350.00,30,
MAKATI CITY,PINAGKAISAHAN,PINAGKAISAHAN BARANGAY HALL,,1,504.71,30,
MAKATI CITY,PINAGKAISAHAN,PINAGKAISAHAN BARANGAY HALL,,1,174.00,30,
MAKATI CITY,PINAGKAISAHAN,PINAGKAISAHAN BARANGAY HALL,,1,690.00,30,
MAKATI CITY,PINAGKAISAHAN,PINAGKAISAHAN BARANGAY HALL,,1,657.00,30,
MAKATI CITY,PINAGKAISAHAN,PINAGKAISAHAN BARANGAY HALL,,1,187.00,30,
MAKATI CITY,PINAGKAISAHAN,PINAGKAISAHAN BARANGAY HALL,,1,1453.00,30,
MAKATI CITY,PINAGKAISAHAN,PINAGKAISAHAN BARANGAY HALL,,1,360.00,30,
MAKATI CITY,PINAGKAISAHAN,PINAGKAISAHAN BARANGAY HALL,,1,374.00,30,
MAKATI CITY,PINAGKAISAHAN,PINAGKAISAHAN CHAPEL,,1,350.00,30,
MAKATI CITY,PINAGKAISAHAN,PINAGKAISAHAN CHAPEL,,1,670.00,30,
MAKATI CITY,PINAGKAISAHAN,PINAGKAISAHAN CHAPEL,,1,380.00,30,
MAKATI CITY,PINAGKAISAHAN,REDDOORZ PLUS AT DANLIG STREET,,1,305.00,30,
MAKATI CITY,PINAGKAISAHAN,ROCK FORT BOUTIQUE RESIDENCES,,1,692.00,30,
MAKATI CITY,PINAGKAISAHAN,TOLENTINO,,1,258.00,30,
TAGUIG CITY,PINAGSAMA,REDDOORZ NEAR MCKINLEY HILL,,1,592.00,30,
TAGUIG CITY,PINAGSAMA,REDDOORZ NEAR MCKINLEY HILL,,1,195.00,30,
MAKATI CITY,PITOGO,BELLEZA STREET,,1,196.00,30,
MAKATI CITY,PITOGO,BELLEZA STREET,,1,554.57,30,
MAKATI CITY,PITOGO,BELLEZA STREET,,1,154.00,30,
MAKATI CITY,PITOGO,BELLEZA STREET,,1,447.57,30,
MAKATI CITY,PITOGO,BOHOL,,1,394.00,30,
MAKATI CITY,PITOGO,BOHOL,,1,251.00,30,
MAKATI CITY,PITOGO,BOHOL,,1,428.00,30,
MAKATI CITY,PITOGO,BOHOL,,1,616.00,30,
MAKATI CITY,PITOGO,BOHOL,,1,269.57,30,
MAKATI CITY,PITOGO,BOHOL,,1,234.00,30,
MAKATI CITY,PITOGO,BOHOL,,1,327.00,30,
MAKATI CITY,PITOGO,BOHOL,,1,430.00,30,
MAKATI CITY,PITOGO,BOHOL,,1,295.00,30,
MAKATI CITY,PITOGO,BOHOL,,1,357.43,30,
MAKATI CITY,PITOGO,BOHOL,,1,355.86,30,
MAKATI CITY,PITOGO,BOHOL,,1,547.00,30,
MAKATI CITY,PITOGO,BOHOL,,1,846.00,30,
MAKATI CITY,PITOGO,BOHOL,,1,418.00,30,
MAKATI CITY,PITOGO,BOHOL,,1,177.00,30,
MAKATI CITY,PITOGO,BOHOL,,1,286.00,30,
MAKATI CITY,PITOGO,BOHOL,,1,295.00,30,
MAKATI CITY,PITOGO,BOHOL,,1,215.00,30,
MAKATI CITY,PITOGO,BOHOL,,1,341.00,30,
MAKATI CITY,PITOGO,BOHOL,,1,1410.00,30,
MAKATI CITY,PITOGO,BOHOL,,1,1222.00,30,
MAKATI CITY,PITOGO,BOHOL,,1,597.00,30,
MAKATI CITY,PITOGO,GOV. NOBLE STREET,,1,415.00,30,
MAKATI CITY,PITOGO,KALAYAAN AVENUE,,1,427.00,30,
MAKATI CITY,PITOGO,KALAYAAN AVENUE,,1,547.00,30,
MAKATI CITY,PITOGO,KALAYAAN AVENUE,,1,226.00,30,
MAKATI CITY,PITOGO,KALAYAAN AVENUE,,1,414.00,30,
MAKATI CITY,PITOGO,KALAYAAN TALIPAPA MARKET,,1,232.00,30,
MAKATI CITY,PITOGO,KALAYAAN TALIPAPA MARKET,,1,175.00,30,
MAKATI CITY,PITOGO,KALAYAAN TALIPAPA MARKET,,1,708.00,30,
MAKATI CITY,PITOGO,KALAYAAN TALIPAPA MARKET,,1,237.00,30,
MAKATI CITY,PITOGO,KALAYAAN TALIPAPA MARKET,,1,233.00,30,
MAKATI CITY,PITOGO,LEYTE,,1,566.43,30,
MAKATI CITY,PITOGO,LEYTE,,1,301.14,30,
MAKATI CITY,PITOGO,LEYTE,,1,550.43,30,
MAKATI CITY,PITOGO,LUZON,,1,757.00,30,
MAKATI CITY,PITOGO,M. V. LAURILLA STREET,,1,289.00,30,
MAKATI CITY,PITOGO,M. V. LAURILLA STREET,,1,1303.00,30,
MAKATI CITY,PITOGO,M. V. LAURILLA STREET,,1,1151.00,30,
MAKATI CITY,PITOGO,M. V. LAURILLA STREET,,1,342.57,30,
MAKATI CITY,PITOGO,M. V. LAURILLA STREET,,1,478.00,30,
MAKATI CITY,PITOGO,M. V. LAURILLA STREET,,1,1057.00,30,
MAKATI CITY,PITOGO,M. V. LAURILLA STREET,,1,471.00,30,
MAKATI CITY,PITOGO,M. V. LAURILLA STREET,,1,310.00,30,
MAKATI CITY,PITOGO,M. V. LAURILLA STREET,,1,1009.00,30,
MAKATI CITY,PITOGO,M. V. LAURILLA STREET,,1,395.43,30,
MAKATI CITY,PITOGO,M. V. LAURILLA STREET,,1,480.00,30,
MAKATI CITY,PITOGO,M. V. LAURILLA STREET,,1,271.00,30,
MAKATI CITY,PITOGO,M. V. LAURILLA STREET,,1,1032.00,30,
MAKATI CITY,PITOGO,M. V. LAURILLA STREET,,1,255.43,30,
MAKATI CITY,PITOGO,M. V. LAURILLA STREET,,1,660.00,30,
MAKATI CITY,PITOGO,M. V. LAURILLA STREET,,1,355.00,30,
MAKATI CITY,PITOGO,M. V. LAURILLA STREET,,1,553.00,30,
MAKATI CITY,PITOGO,M. V. LAURILLA STREET,,1,352.00,30,
MAKATI CITY,PITOGO,M. V. LAURILLA STREET,,1,619.00,30,
MAKATI CITY,PITOGO,M. V. LAURILLA STREET,,1,359.00,30,
MAKATI CITY,PITOGO,M. V. LAURILLA STREET,,1,445.00,30,
MAKATI CITY,PITOGO,M. V. LAURILLA STREET,,1,409.00,30,
MAKATI CITY,PITOGO,M. V. LAURILLA STREET,,1,271.00,30,
MAKATI CITY,PITOGO,M. V. LAURILLA STREET,,1,315.43,30,
MAKATI CITY,PITOGO,M. V. LAURILLA STREET,,1,674.00,30,
MAKATI CITY,PITOGO,M. V. LAURILLA STREET,,1,941.00,30,
MAKATI CITY,PITOGO,MINDORO,,1,695.00,30,
MAKATI CITY,PITOGO,MINDORO,,1,403.00,30,
MAKATI CITY,PITOGO,MINDORO,,1,268.00,30,
MAKATI CITY,PITOGO,MINDORO,,1,681.00,30,
MAKATI CITY,PITOGO,MINDORO,,1,318.00,30,
MAKATI CITY,PITOGO,MINDORO,,1,478.00,30,
MAKATI CITY,PITOGO,MINDORO,,1,378.00,30,
MAKATI CITY,PITOGO,MINDORO,,1,344.00,30,
MAKATI CITY,PITOGO,MINDORO,,1,218.00,30,
MAKATI CITY,PITOGO,NEGROS,,1,197.00,30,
MAKATI CITY,PITOGO,NEGROS,,1,388.00,30,
MAKATI CITY,PITOGO,NEGROS,,1,234.00,30,
MAKATI CITY,PITOGO,NEGROS,,1,351.00,30,
MAKATI CITY,PITOGO,NEGROS,,1,270.00,30,
MAKATI CITY,PITOGO,NEGROS,,1,211.00,30,
MAKATI CITY,PITOGO,NEGROS,,1,409.00,30,
MAKATI CITY,PITOGO,NEGROS,,1,548.00,30,
MAKATI CITY,PITOGO,NEGROS,,1,310.00,30,
MAKATI CITY,PITOGO,NEGROS,,1,709.57,30,
MAKATI CITY,PITOGO,NEGROS,,1,505.00,30,
MAKATI CITY,PITOGO,NEGROS,,1,310.00,30,
MAKATI CITY,PITOGO,NEGROS,,1,265.00,30,
MAKATI CITY,PITOGO,NEGROS,,1,233.00,30,
MAKATI CITY,PITOGO,NEGROS,,1,563.00,30,
MAKATI CITY,PITOGO,NEGROS,,1,377.00,30,
MAKATI CITY,PITOGO,NEGROS,,1,439.00,30,
MAKATI CITY,PITOGO,NEGROS,,1,278.00,30,
MAKATI CITY,PITOGO,PALAWAN,,1,475.00,30,
MAKATI CITY,PITOGO,PALAWAN,,1,595.00,30,
MAKATI CITY,PITOGO,PALAWAN,,1,932.00,30,
MAKATI CITY,PITOGO,PALAWAN,,1,490.00,30,
MAKATI CITY,PITOGO,PALAWAN,,1,609.00,30,
MAKATI CITY,PITOGO,PALAWAN,,1,513.00,30,
MAKATI CITY,PITOGO,PALAWAN,,1,494.00,30,
MAKATI CITY,PITOGO,PALAWAN,,1,269.43,30,
MAKATI CITY,PITOGO,PALAWAN,,1,250.00,30,
MAKATI CITY,PITOGO,PALAWAN,,1,522.00,30,
MAKATI CITY,PITOGO,PALAWAN,,1,548.00,30,
MAKATI CITY,PITOGO,PALAWAN,,1,418.14,30,
MAKATI CITY,PITOGO,PALAWAN,,1,595.00,30,
MAKATI CITY,PITOGO,PALAWAN,,1,539.00,30,
MAKATI CITY,PITOGO,PALAWAN,,1,199.00,30,
MAKATI CITY,PITOGO,PALAWAN,,1,134.00,30,
MAKATI CITY,PITOGO,PALAWAN,,1,563.00,30,
MAKATI CITY,PITOGO,PALAWAN,,1,668.00,30,
MAKATI CITY,PITOGO,PALAWAN,,1,84.00,30,
MAKATI CITY,PITOGO,PALAWAN,,1,293.00,30,
MAKATI CITY,PITOGO,PALAWAN,,1,225.00,30,
MAKATI CITY,PITOGO,PALAWAN,,1,341.00,30,
MAKATI CITY,PITOGO,PALAWAN,,1,404.14,30,
MAKATI CITY,PITOGO,PALAWAN,,1,464.00,30,
MAKATI CITY,PITOGO,PALAWAN,,1,523.00,30,
MAKATI CITY,PITOGO,PANAY,,1,436.00,30,
MAKATI CITY,PITOGO,PANAY,,1,739.57,30,
MAKATI CITY,PITOGO,PANAY,,1,962.00,30,
MAKATI CITY,PITOGO,PANAY,,1,721.86,30,
MAKATI CITY,PITOGO,PANAY,,1,191.86,30,
MAKATI CITY,PITOGO,PANAY,,1,167.00,30,
MAKATI CITY,PITOGO,PANAY,,1,251.00,30,
MAKATI CITY,PITOGO,PANAY,,1,617.00,30,
MAKATI CITY,PITOGO,PANAY,,1,417.00,30,
MAKATI CITY,PITOGO,PANAY,,1,458.71,30,
MAKATI CITY,PITOGO,PANAY,,1,553.00,30,
MAKATI CITY,PITOGO,PANAY,,1,225.00,30,
MAKATI CITY,PITOGO,PANAY,,1,440.00,30,
MAKATI CITY,PITOGO,PANAY,,1,640.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,388.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,1248.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,268.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,678.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,408.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,287.57,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,785.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,425.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,449.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,161.86,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,303.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,366.14,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,1077.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,444.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,363.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,187.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,428.86,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,394.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,358.86,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,164.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,416.14,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,259.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,964.61,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,192.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,188.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,167.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,435.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,410.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,297.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,300.43,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,149.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,249.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,356.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,300.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,320.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,313.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,129.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,402.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,446.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,473.43,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,370.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,685.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,593.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,385.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,301.14,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,569.64,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,298.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,245.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,538.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,194.71,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,548.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,404.71,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,345.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,341.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,274.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,167.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,329.71,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,216.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,488.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,548.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,472.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,2296.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,521.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,196.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,548.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,699.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,359.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,276.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,133.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,275.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,381.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,318.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,320.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,153.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,633.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,563.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,349.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,384.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,406.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,206.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,162.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,499.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,293.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,468.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,269.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,156.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,439.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,765.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,484.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,1136.86,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,652.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,194.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,339.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,342.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,258.86,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,405.71,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,329.71,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,569.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,173.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,392.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,209.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,510.29,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,622.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,287.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,133.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,217.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,,1,285.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,PITOGO ELEMENTARY SCHOOL,1,364.00,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,PITOGO ELEMENTARY SCHOOL,1,526.14,30,
MAKATI CITY,PITOGO,PITOGO BARANGAY HALL,PITOGO ELEMENTARY SCHOOL,1,700.71,30,
MAKATI CITY,PITOGO,PITOGO ELEMENTARY SCHOOL,,1,501.00,30,
MAKATI CITY,PITOGO,PITOGO ELEMENTARY SCHOOL,PITOGO ELEMENTARY SCHOOL,1,748.00,30,
MAKATI CITY,PITOGO,PITOGO HIGH SCHOOL (FT. BONIFACIO ANNEX),,1,252.00,30,
MAKATI CITY,PITOGO,SAMAR,,1,187.00,30,
MAKATI CITY,PITOGO,SAMAR,,1,220.00,30,
MAKATI CITY,PITOGO,SAMAR,,1,278.00,30,
MAKATI CITY,PITOGO,SAMAR,,1,260.00,30,
MAKATI CITY,PITOGO,SAMAR,,1,280.43,30,
MAKATI CITY,PITOGO,SAMAR,,1,280.00,30,
MAKATI CITY,PITOGO,SAMAR,,1,226.00,30,
MAKATI CITY,PITOGO,SAMAR,,1,260.00,30,
MAKATI CITY,PITOGO,SAMAR,,1,385.00,30,
MAKATI CITY,PITOGO,SAMAR,,1,661.00,30,
MAKATI CITY,PITOGO,SAMAR,,1,553.00,30,
MAKATI CITY,PITOGO,SAMAR,,1,270.00,30,
MAKATI CITY,PITOGO,SAMAR,,1,516.00,30,
MAKATI CITY,PITOGO,SAMAR,,1,273.00,30,
MAKATI CITY,PITOGO,SAMAR,,1,959.00,30,
MAKATI CITY,PITOGO,SAMAR,,1,509.00,30,
MAKATI CITY,PITOGO,SAMAR,,1,166.00,30,
MAKATI CITY,PITOGO,SAMAR,,1,207.00,30,
MAKATI CITY,PITOGO,SAMAR,,1,977.14,30,
MAKATI CITY,PITOGO,SAMAR,,1,202.00,30,
MAKATI CITY,PITOGO,SAMAR,,1,405.00,30,
MAKATI CITY,PITOGO,SAMAR,,1,406.00,30,
MAKATI CITY,PITOGO,SAMAR,,1,107.00,30,
MAKATI CITY,PITOGO,SAMAR,,1,364.00,30,
MAKATI CITY,PITOGO,VISAYA,,1,533.29,30,
MAKATI CITY,POBLACION,OYO 103 ARTINA SUITES,,1,295.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,ANAHAW ROAD,,1,195.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,BMI BUILDING APARTMENTS,,1,186.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,BMI BUILDING APARTMENTS,,1,937.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,BMI BUILDING APARTMENTS,,1,526.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,BMI BUILDING APARTMENTS,,1,180.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,BMI BUILDING APARTMENTS,,1,474.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,BMI BUILDING APARTMENTS,,1,585.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,BMI BUILDING APARTMENTS,,1,510.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,BMI BUILDING APARTMENTS,,1,330.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,BMI BUILDING APARTMENTS,,1,548.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,BMI BUILDING APARTMENTS,,1,289.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,BMI BUILDING APARTMENTS,,1,350.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,BMI BUILDING APARTMENTS,,1,681.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,BMI BUILDING APARTMENTS,,1,285.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,BMI BUILDING APARTMENTS,,1,604.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,BMI BUILDING APARTMENTS,,1,385.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,BMI BUILDING APARTMENTS,,1,556.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,BMI BUILDING APARTMENTS,,1,562.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,F45 TRAINING BGC STOP OVER,,1,314.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,ISLA VERDE STREET,,1,710.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,ISLA VERDE STREET,,1,548.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,ISLA VERDE STREET,,1,471.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,ISLA VERDE STREET,,1,457.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,ISLA VERDE STREET,,1,951.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,ISLA VERDE STREET,,1,493.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,ISLA VERDE STREET,,1,639.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,ISLA VERDE STREET,,1,588.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,ISLA VERDE STREET,,1,395.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,ISLA VERDE STREET,,1,1077.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,ISLA VERDE STREET,,1,659.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,ISLA VERDE STREET,,1,652.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,ISLA VERDE STREET,,1,452.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,ISLA VERDE STREET,,1,588.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,ISLA VERDE STREET,PITOGO ELEMENTARY SCHOOL,1,668.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,MY TOWN AUCKLAND,,1,370.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,MY TOWN SYDNEY,,1,180.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,MYTOWN TOKYO,,1,300.00,30,
TAGUIG CITY,POST PROPER NORTHSIDE,ORE CENTRAL,,1,3254.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,QUEJADA APARTMENTS,,1,246.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,QUEJADA APARTMENTS,,1,290.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,QUEJADA APARTMENTS,,1,968.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,QUEJADA APARTMENTS,,1,821.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,QUEJADA APARTMENTS,,1,260.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,QUEJADA APARTMENTS,,1,301.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,QUEJADA APARTMENTS,,1,759.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,QUEJADA APARTMENTS,,1,681.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,QUEJADA APARTMENTS,,1,535.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,QUEJADA APARTMENTS,,1,335.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,QUEJADA APARTMENTS,,1,405.57,30,
MAKATI CITY,POST PROPER NORTHSIDE,QUINGUA STREET,,1,420.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,QUINGUA STREET,,1,327.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,QUINGUA STREET,,1,421.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,QUINGUA STREET,,1,276.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,QUINGUA STREET,,1,411.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,QUINGUA STREET,,1,224.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,QUINGUA STREET,,1,289.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,QUINGUA STREET,,1,614.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,QUINGUA STREET,,1,260.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,QUINGUA STREET,,1,316.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,QUINGUA STREET,,1,464.43,30,
