,,,063-ANONAS 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,MARILAG,HALILI APARTMENT COMPLEX,,1,523.00,30,
QUEZON CITY,MARILAG,HALILI APARTMENT COMPLEX,,1,761.00,30,
QUEZON CITY,MARILAG,INNOVATIVE CORPORATE CENTER,,1,438.00,30,
QUEZON CITY,MARILAG,INNOVATIVE CORPORATE CENTER,,1,433.00,30,
QUEZON CITY,MARILAG,J. P. RIZAL,,1,219.00,30,
QUEZON CITY,MARILAG,J. P. RIZAL,,1,301.00,30,
QUEZON CITY,MARILAG,J. P. RIZAL,MARILAG FIRE SUB-STATION,1,522.86,30,
QUEZON CITY,MARILAG,J. P. RIZAL,MARILAG FIRE SUB-STATION,1,264.71,30,
QUEZON CITY,MARILAG,MAGAT SALAMAT,,1,216.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,902.94,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,272.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,452.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,651.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,488.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,316.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,402.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,2167.56,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,350.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,430.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,711.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,5500.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,829.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,1150.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,413.57,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,91.14,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,514.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,337.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,570.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,261.86,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,433.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,270.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,343.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,278.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,998.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,496.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,MARILAG FIRE SUB-STATION,1,523.57,30,
QUEZON CITY,MARILAG,MARILAG FIRE SUB-STATION,,1,250.00,30,
QUEZON CITY,MARILAG,NATIONAL COLLEGE OF BUSINESS & ARTS - CUBAO,,1,299.00,30,
QUEZON CITY,MARILAG,NATIONAL COLLEGE OF BUSINESS & ARTS - CUBAO,,1,196.00,30,
QUEZON CITY,MARILAG,NATIONAL COLLEGE OF BUSINESS & ARTS - CUBAO,NATIONAL COLLEGE OF BUSINESS & ARTS - CUBAO,1,369.71,30,
QUEZON CITY,MARILAG,NATIONAL COLLEGE OF BUSINESS & ARTS - CUBAO,NATIONAL COLLEGE OF BUSINESS & ARTS - CUBAO,1,339.00,30,
QUEZON CITY,MARILAG,NATIONAL COLLEGE OF BUSINESS & ARTS - CUBAO,NATIONAL COLLEGE OF BUSINESS & ARTS - CUBAO,1,369.71,30,
QUEZON CITY,MARILAG,P. OCAMPO STREET,,1,299.00,30,
QUEZON CITY,MARILAG,PROJECT CONDOMINIUM,,1,229.00,30,
QUEZON CITY,MARILAG,PROJECT CONDOMINIUM,,1,453.00,30,
QUEZON CITY,MARILAG,PROJECT CONDOMINIUM,,1,434.00,30,
QUEZON CITY,MARILAG,PROJECT CONDOMINIUM,,1,360.43,30,
QUEZON CITY,MARILAG (PROJECT 4),A. DE LEGASPI,,1,424.00,30,
QUEZON CITY,MARILAG (PROJECT 4),ALLEY 2,,1,403.00,30,
QUEZON CITY,MARILAG (PROJECT 4),ALLEY 2,,1,427.00,30,
QUEZON CITY,MARILAG (PROJECT 4),ALLEY 2,,1,228.00,30,
QUEZON CITY,MARILAG (PROJECT 4),ALLEY 2,,1,401.43,30,
QUEZON CITY,MARILAG (PROJECT 4),CALDERON,,1,654.71,30,
QUEZON CITY,MARILAG (PROJECT 4),CALDERON,,1,211.43,30,
QUEZON CITY,MARILAG (PROJECT 4),CALDERON,,1,146.86,30,
QUEZON CITY,MARILAG (PROJECT 4),CALDERON,,1,730.00,30,
QUEZON CITY,MARILAG (PROJECT 4),CALDERON,,1,440.29,30,
QUEZON CITY,MARILAG (PROJECT 4),CALDERON,,1,569.00,30,
QUEZON CITY,MARILAG (PROJECT 4),CAMERINO EXTENSION,,1,625.57,30,
QUEZON CITY,MARILAG (PROJECT 4),CAMERINO EXTENSION,,1,436.86,30,
QUEZON CITY,MARILAG (PROJECT 4),DATU SUMAKWEL,,1,303.00,30,
QUEZON CITY,MARILAG (PROJECT 4),DATU SUMAKWEL,,1,198.00,30,
QUEZON CITY,MARILAG (PROJECT 4),DATU SUMAKWEL,,1,201.14,30,
QUEZON CITY,MARILAG (PROJECT 4),DATU SUMAKWEL,,1,268.29,30,
QUEZON CITY,MARILAG (PROJECT 4),DATU SUMAKWEL,,1,226.86,30,
QUEZON CITY,MARILAG (PROJECT 4),DATU SUMAKWEL,MARILAG BARANGAY HALL,1,416.57,30,
QUEZON CITY,MARILAG (PROJECT 4),J. P. RIZAL,,1,165.00,30,
QUEZON CITY,MARILAG (PROJECT 4),JOSE MA. HUGO,,1,486.42,30,
QUEZON CITY,MARILAG (PROJECT 4),JOSE MA. HUGO,,1,324.00,30,
QUEZON CITY,MARILAG (PROJECT 4),JOSE MA. HUGO,,1,129.00,30,
QUEZON CITY,MARILAG (PROJECT 4),JOSE MA. HUGO,,1,560.71,30,
QUEZON CITY,MARILAG (PROJECT 4),JOSE MA. HUGO,,1,347.00,30,
QUEZON CITY,MARILAG (PROJECT 4),PROJECT CONDOMINIUM,,1,405.43,30,
QUEZON CITY,MARILAG (PROJECT 4),PROJECT CONDOMINIUM,,1,174.00,30,
QUEZON CITY,MARILAG (PROJECT 4),PROJECT CONDOMINIUM,,1,411.71,30,
QUEZON CITY,MARILAG (PROJECT 4),PROJECT CONDOMINIUM,,1,492.00,30,
QUEZON CITY,MASAGANA,MASAGANA BARANGAY HALL,,1,351.00,30,
QUEZON CITY,MASAGANA,MASAGANA BARANGAY HALL,,1,462.00,30,
QUEZON CITY,MASAGANA,MASAGANA BARANGAY HALL,,1,279.00,30,
QUEZON CITY,MATANDANG BALARA,MONTREAL,,1,105.43,30,
QUEZON CITY,MATANDANG BALARA,MONTREAL,,1,105.43,30,
QUEZON CITY,MATANDANG BALARA,OPEN DOOR LANGUAGE INST (EXT. MINISTRY OF OPEN DOOR EVERYBODYS MISSION FELLOWSHIP),,1,371.00,30,
QUEZON CITY,MILAGROSA,A. DE LEGASPI,,1,975.00,30,
QUEZON CITY,MILAGROSA,ALVAREZ,,1,776.00,30,
QUEZON CITY,MILAGROSA,ALVAREZ,,1,197.00,30,
QUEZON CITY,MILAGROSA,F. SALALILLA,,1,424.00,30,
QUEZON CITY,MILAGROSA,MILAGROSA BARANGAY HALL,,1,224.00,30,
QUEZON CITY,MILAGROSA,MILAGROSA BARANGAY HALL,,1,699.99,30,
QUEZON CITY,MILAGROSA,MILAGROSA BARANGAY HALL,,1,415.00,30,
QUEZON CITY,MILAGROSA,MILAGROSA BARANGAY HALL,,1,425.00,30,
QUEZON CITY,MILAGROSA,PURA V. KALAW ELEMENTARY SCHOOL,,1,450.00,30,
QUEZON CITY,MILAGROSA,REVEREND GARCIA,,1,265.00,30,
QUEZON CITY,MILAGROSA,THE CITADEL (UCCP),,1,182.00,30,
QUEZON CITY,MILAGROSA,THE CITADEL (UCCP),,1,310.00,30,
QUEZON CITY,MILAGROSA,THE CITADEL (UCCP),,1,146.00,30,
QUEZON CITY,MILAGROSA,THE CITADEL (UCCP),,1,611.00,30,
QUEZON CITY,MILAGROSA,THE CITADEL (UCCP),,1,246.00,30,
QUEZON CITY,MILAGROSA,THE CITADEL (UCCP),,1,343.00,30,
QUEZON CITY,PASONG PUTIK,IPIL,,1,425.00,30,
QUEZON CITY,PASONG PUTIK,IPIL,,1,405.00,30,
QUEZON CITY,PASONG PUTIK,IPIL,,1,432.00,30,
QUEZON CITY,PASONG PUTIK,IPIL,,1,173.00,30,
QUEZON CITY,PASONG PUTIK,MINDANAO AVENUE,,1,144.00,30,
QUEZON CITY,PASONG PUTIK,MINDANAO AVENUE,,1,264.71,30,
QUEZON CITY,PASONG PUTIK,MINDANAO AVENUE,,1,184.00,30,
QUEZON CITY,PASONG PUTIK,MINDANAO AVENUE,QUIRINO 2-A BARANGAY HALL,1,263.29,30,
QUEZON CITY,PASONG PUTIK,NARRA,,1,420.00,30,
QUEZON CITY,PINAGKAISAHAN,DETROIT,,1,591.00,30,
QUEZON CITY,PINYAHAN,APO PRODUCTION UNIT,,1,138.00,30,
QUEZON CITY,PINYAHAN,APO PRODUCTION UNIT,,1,658.00,30,
QUEZON CITY,PINYAHAN,APO PRODUCTION UNIT,INSTRUMENTATION DEVELOPMENT AND RESEARCH UNIT,1,192.43,30,
QUEZON CITY,PINYAHAN,LIRIOS APARTMENT,,1,406.00,30,
QUEZON CITY,PINYAHAN,LIRIOS APARTMENT,,1,406.00,30,
QUEZON CITY,PINYAHAN,MATATAG,,1,514.00,30,
QUEZON CITY,PINYAHAN,PINYAHAN BAPTIST CHURCH,,1,379.00,30,
QUEZON CITY,Project 2,bignay street,,1,330.00,30,
QUEZON CITY,Project 2,bignay street,,1,253.00,30,
QUEZON CITY,Project 2,bignay street,,1,793.14,30,
QUEZON CITY,Project 2,bignay street,,1,218.00,30,
QUEZON CITY,Project 2,bignay street,,1,402.14,30,
QUEZON CITY,Project 2,bignay street,,1,237.71,30,
QUEZON CITY,Project 2,bignay street,,1,167.00,30,
QUEZON CITY,Project 2,bignay street,,1,1368.00,30,
QUEZON CITY,Project 2,bignay street,,1,499.00,30,
QUEZON CITY,Project 2,bignay street,,1,148.00,30,
QUEZON CITY,Project 2,bignay street,,1,315.43,30,
QUEZON CITY,Project 2,bignay street,,1,232.14,30,
QUEZON CITY,Project 2,chico street,,1,192.00,30,
QUEZON CITY,Project 2,chico street,,1,408.29,30,
QUEZON CITY,Project 2,chico street,,1,389.00,30,
QUEZON CITY,Project 2,chico street,,1,1100.00,30,
QUEZON CITY,Project 2,chico street,,1,421.00,30,
QUEZON CITY,Project 2,chico street,,1,306.14,30,
QUEZON CITY,Project 2,chico street,,1,425.00,30,
QUEZON CITY,Project 2,chico street,,1,612.00,30,
QUEZON CITY,Project 2,chico street,,1,710.00,30,
QUEZON CITY,Project 2,chico street,,1,382.57,30,
QUEZON CITY,Project 2,chico street,,1,418.00,30,
QUEZON CITY,Project 2,chico street,,1,403.71,30,
QUEZON CITY,Project 2,chico street,,1,415.00,30,
QUEZON CITY,Project 2,chico street,,1,119.71,30,
QUEZON CITY,Project 2,chico street,,1,218.00,30,
QUEZON CITY,Project 2,chico street,,1,188.00,30,
QUEZON CITY,Project 2,chico street,,1,242.00,30,
QUEZON CITY,Project 2,chico street,QUIRINO 2-A BARANGAY HALL,1,428.29,30,
QUEZON CITY,Project 2,chico street,QUIRINO 2-A BARANGAY HALL,1,420.71,30,
QUEZON CITY,Project 2,durian street,,1,132.57,30,
QUEZON CITY,Project 2,durian street,,1,460.00,30,
QUEZON CITY,Project 2,durian street,,1,505.00,30,
QUEZON CITY,Project 2,durian street,,1,132.57,30,
QUEZON CITY,Project 2,durian street,,1,196.00,30,
QUEZON CITY,Project 2,durian street,,1,146.14,30,
QUEZON CITY,Project 2,durian street,,1,299.00,30,
QUEZON CITY,Project 2,durian street,,1,525.00,30,
QUEZON CITY,Project 2,durian street,,1,316.00,30,
QUEZON CITY,Project 2,durian street,,1,251.00,30,
QUEZON CITY,Project 2,durian street,,1,405.00,30,
QUEZON CITY,Project 2,durian street,,1,194.00,30,
QUEZON CITY,Project 2,durian street,,1,633.00,30,
QUEZON CITY,Project 2,durian street,,1,440.00,30,
QUEZON CITY,Project 2,durian street,,1,593.00,30,
QUEZON CITY,Project 2,guyabano street,,1,773.57,30,
QUEZON CITY,Project 2,guyabano street,,1,424.43,30,
QUEZON CITY,Project 2,kubili street,QUIRINO 2-A BARANGAY HALL,1,361.57,30,
QUEZON CITY,Project 2,kubili street,QUIRINO 2-A BARANGAY HALL,1,243.29,30,
QUEZON CITY,Project 2,kubili street,QUIRINO 2-A BARANGAY HALL,1,413.57,30,
QUEZON CITY,Project 2,kubili street,QUIRINO 2-A BARANGAY HALL,1,747.57,30,
QUEZON CITY,Project 2,kubili street,QUIRINO 2-A BARANGAY HALL,1,238.71,30,
QUEZON CITY,Project 2,kubili street,QUIRINO 2-A BARANGAY HALL,1,190.43,30,
QUEZON CITY,Project 2,kubili street,QUIRINO 2-A BARANGAY HALL,1,252.00,30,
QUEZON CITY,Project 2,kubili street,QUIRINO 2-A BARANGAY HALL,1,142.57,30,
QUEZON CITY,Project 2,kubili street,QUIRINO 2-A BARANGAY HALL,1,283.29,30,
QUEZON CITY,Project 2,lanzones street,,1,255.43,30,
QUEZON CITY,Project 2,lanzones street,,1,478.00,30,
QUEZON CITY,Project 2,lanzones street,,1,197.00,30,
QUEZON CITY,Project 2,lanzones street,,1,436.00,30,
QUEZON CITY,Project 2,lanzones street,,1,223.00,30,
QUEZON CITY,Project 2,lanzones street,,1,364.71,30,
QUEZON CITY,Project 2,lanzones street,,1,431.71,30,
QUEZON CITY,Project 2,lanzones street,,1,374.00,30,
QUEZON CITY,Project 2,lanzones street,,1,181.14,30,
QUEZON CITY,Project 2,lanzones street,,1,453.00,30,
QUEZON CITY,Project 2,lanzones street,,1,218.29,30,
QUEZON CITY,Project 2,lanzones street,,1,197.00,30,
QUEZON CITY,Project 2,lanzones street,QUIRINO 2-A BARANGAY HALL,1,581.29,30,
QUEZON CITY,Project 2,lanzones street,QUIRINO 2-A BARANGAY HALL,1,694.29,30,
QUEZON CITY,Project 2,lanzones street,QUIRINO ELEMENTARY SCHOOL,1,352.71,30,
QUEZON CITY,Project 2,marang street,,1,437.56,30,
QUEZON CITY,Project 2,marang street,,1,596.43,30,
QUEZON CITY,Project 2,marang street,,1,151.14,30,
QUEZON CITY,Project 2,marang street,,1,310.29,30,
QUEZON CITY,Project 2,marang street,,1,204.00,30,
QUEZON CITY,Project 2,marang street,,1,239.00,30,
QUEZON CITY,Project 2,marang street,,1,400.00,30,
QUEZON CITY,Project 2,marang street,,1,320.00,30,
QUEZON CITY,Project 2,marang street,,1,382.00,30,
QUEZON CITY,Project 2,marang street,,1,401.00,30,
QUEZON CITY,Project 2,marang street,,1,499.00,30,
QUEZON CITY,Project 2,marang street,,1,314.00,30,
QUEZON CITY,Project 2,marang street,,1,306.00,30,
QUEZON CITY,Project 2,marang street,,1,412.29,30,
QUEZON CITY,Project 2,marang street,,1,213.00,30,
QUEZON CITY,Project 2,marang street,,1,256.14,30,
QUEZON CITY,Project 2,marang street,,1,256.86,30,
QUEZON CITY,Project 2,marang street,,1,239.00,30,
QUEZON CITY,Project 2,marang street,,1,239.00,30,
QUEZON CITY,Project 2,marang street,,1,353.43,30,
QUEZON CITY,Project 2,marang street,,1,212.00,30,
QUEZON CITY,Project 2,marang street,,1,661.00,30,
QUEZON CITY,Project 2,marang street,,1,412.00,30,
QUEZON CITY,Project 2,marang street,,1,518.00,30,
QUEZON CITY,Project 2,marang street,,1,981.00,30,
QUEZON CITY,Project 2,marang street,,1,171.86,30,
QUEZON CITY,Project 2,marang street,,1,361.86,30,
QUEZON CITY,Project 2,naranghita street,,1,423.00,30,
QUEZON CITY,Project 2,naranghita street,,1,306.86,30,
QUEZON CITY,Project 2,naranghita street,,1,241.00,30,
QUEZON CITY,Project 2,naranghita street,,1,319.00,30,
QUEZON CITY,Project 2,naranghita street,,1,156.00,30,
QUEZON CITY,Project 2,naranghita street,,1,197.00,30,
QUEZON CITY,Project 2,naranghita street,,1,286.14,30,
QUEZON CITY,Project 2,naranghita street,,1,286.14,30,
QUEZON CITY,Project 2,naranghita street,,1,244.00,30,
QUEZON CITY,Project 2,naranghita street,,1,597.00,30,
QUEZON CITY,Project 2,naranghita street,,1,374.00,30,
QUEZON CITY,Project 2,naranghita street,,1,498.00,30,
QUEZON CITY,Project 2,naranghita street,,1,263.00,30,
QUEZON CITY,Project 2,naranghita street,,1,306.86,30,
QUEZON CITY,Project 2,naranghita street,,1,827.00,30,
QUEZON CITY,Project 2,naranghita street,,1,227.00,30,
QUEZON CITY,Project 2,naranghita street,,1,306.86,30,
QUEZON CITY,Project 2,naranghita street,,1,666.00,30,
QUEZON CITY,Project 2,naranghita street,,1,185.00,30,
QUEZON CITY,Project 2,naranghita street,,1,236.00,30,
QUEZON CITY,Project 2,naranghita street,,1,433.00,30,
QUEZON CITY,Project 2,naranghita street,QUIRINO 2-A BARANGAY HALL,1,481.86,30,
QUEZON CITY,Project 2,naranghita street,QUIRINO 2-A BARANGAY HALL,1,501.86,30,
QUEZON CITY,Project 2,pajo street,,1,384.71,30,
QUEZON CITY,Project 2,pajo street,,1,581.00,30,
QUEZON CITY,Project 2,pajo street,,1,531.00,30,
QUEZON CITY,Project 2,pajo street,,1,903.00,30,
QUEZON CITY,Project 2,pajo street,,1,406.14,30,
QUEZON CITY,Project 2,pajo street,,1,448.00,30,
QUEZON CITY,Project 2,pajo street,,1,243.00,30,
QUEZON CITY,Project 2,pajo street,,1,461.14,30,
QUEZON CITY,Project 2,pajo street,,1,260.00,30,
QUEZON CITY,Project 2,pajo street,,1,499.00,30,
QUEZON CITY,Project 2,pajo street,,1,415.43,30,
QUEZON CITY,Project 2,pajo street,,1,394.71,30,
QUEZON CITY,Project 2,pajo street,,1,444.00,30,
QUEZON CITY,Project 2,pajo street,,1,219.00,30,
QUEZON CITY,Project 2,pajo street,,1,394.71,30,
QUEZON CITY,Project 2,pajo street,,1,158.00,30,
QUEZON CITY,Project 2,pajo street,,1,328.00,30,
QUEZON CITY,Project 2,pajo street,,1,394.00,30,
QUEZON CITY,Project 2,pajo street,,1,394.71,30,
QUEZON CITY,Project 2,pajo street,,1,281.00,30,
QUEZON CITY,Project 2,pajo street,,1,428.57,30,
QUEZON CITY,Project 2,pajo street,,1,369.00,30,
QUEZON CITY,Project 2,siniguelas street,QUIRINO 2- C BARANGAY HALL,1,246.14,30,
QUEZON CITY,Project 2,siniguelas street,QUIRINO 2- C BARANGAY HALL,1,216.14,30,
QUEZON CITY,Project 2,siniguelas street,QUIRINO 2- C BARANGAY HALL,1,216.14,30,
QUEZON CITY,Project 2,tampoy street,,1,589.00,30,
QUEZON CITY,Project 2,tampoy street,,1,674.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6,,1,825.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,345.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,314.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,216.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,500.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,359.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,333.43,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,619.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 ELEMENTARY SCHOOL,,1,411.00,30,
QUEZON CITY,PROJECT 6,VCCP PROJECT 6 CHURCH,,1,472.00,30,
QUEZON CITY,PROJECT 6,VCCP PROJECT 6 CHURCH,,1,344.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,222.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,412.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,339.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,894.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,666.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,451.57,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,349.14,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,427.86,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,217.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,725.71,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,199.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,397.57,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,311.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,326.14,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,527.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,600.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,266.14,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,273.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,153.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,528.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,274.57,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,303.29,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,452.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,405.42,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,829.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,282.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,345.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,QUIRINO 2-A BARANGAY HALL,1,144.71,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,QUIRINO 2-A BARANGAY HALL,1,144.71,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,QUIRINO 2-A BARANGAY HALL,1,159.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,372.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,454.71,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,214.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,618.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,349.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,758.29,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,414.66,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,227.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,416.14,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,638.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,462.18,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,421.86,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,227.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,359.86,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,340.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,270.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,243.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,299.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,283.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,QUIRINO 2-A BARANGAY HALL,1,528.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,QUIRINO 2-A BARANGAY HALL,1,269.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,QUIRINO 2-A BARANGAY HALL,1,336.86,30,
QUEZON CITY,QUIRINO 2-A,CHICO,QUIRINO 2-A BARANGAY HALL,1,1004.14,30,
QUEZON CITY,QUIRINO 2-A,CHICO,QUIRINO POLICE PRECINT,1,305.00,30,
QUEZON CITY,QUIRINO 2-A,KUBILI,,1,346.43,30,
QUEZON CITY,QUIRINO 2-A,LANZONES,,1,477.00,30,
QUEZON CITY,QUIRINO 2-A,LANZONES,,1,669.00,30,
QUEZON CITY,QUIRINO 2-A,LANZONES,,1,301.86,30,
QUEZON CITY,QUIRINO 2-A,LANZONES,,1,602.00,30,
QUEZON CITY,QUIRINO 2-A,LANZONES,,1,502.00,30,
QUEZON CITY,QUIRINO 2-A,LANZONES,,1,421.00,30,
QUEZON CITY,QUIRINO 2-A,LANZONES,,1,457.90,30,
QUEZON CITY,QUIRINO 2-A,MARANG,,1,325.00,30,
QUEZON CITY,QUIRINO 2-A,MARANG,,1,324.00,30,
QUEZON CITY,QUIRINO 2-A,PAJO,,1,351.86,30,
QUEZON CITY,QUIRINO 2-A,PAJO,,1,763.00,30,
QUEZON CITY,QUIRINO 2-A,PAJO,,1,246.14,30,
QUEZON CITY,QUIRINO 2-A,PAJO,QUIRINO 2-A BARANGAY HALL,1,500.71,30,
QUEZON CITY,QUIRINO 2-A,PAJO,WORLD CITY MEDICAL CENTER,1,401.29,30,
QUEZON CITY,QUIRINO 2-A,QUIRINO 2-A BARANGAY HALL,QUIRINO 2-A BARANGAY HALL,1,648.86,30,
QUEZON CITY,QUIRINO 2-A,QUIRINO 2-A MARKET,,1,147.00,30,
QUEZON CITY,QUIRINO 2-A,QUIRINO 2-A MARKET,,1,993.00,30,
QUEZON CITY,QUIRINO 2-A,QUIRINO 2-A MARKET,QUIRINO 2-A BARANGAY HALL,1,413.00,30,
QUEZON CITY,QUIRINO 2-B,ANONAS,,1,379.00,30,
QUEZON CITY,QUIRINO 2-B,ANONAS,,1,168.00,30,
QUEZON CITY,QUIRINO 2-B,ANONAS,,1,426.00,30,
QUEZON CITY,QUIRINO 2-B,ANONAS,,1,299.00,30,
QUEZON CITY,QUIRINO 2-B,ANONAS,,1,256.00,30,
QUEZON CITY,QUIRINO 2-B,ANONAS,,1,422.43,30,
QUEZON CITY,QUIRINO 2-B,BIGNAY,,1,500.00,30,
QUEZON CITY,QUIRINO 2-B,BIGNAY,,1,590.00,30,
QUEZON CITY,QUIRINO 2-B,BIGNAY,,1,215.00,30,
QUEZON CITY,QUIRINO 2-B,BIGNAY,,1,270.43,30,
QUEZON CITY,QUIRINO 2-B,BIGNAY,,1,347.57,30,
QUEZON CITY,QUIRINO 2-B,BIGNAY,,1,440.00,30,
QUEZON CITY,QUIRINO 2-B,BIGNAY,ANONAS COMMERCIAL COMPLEX,1,477.43,30,
QUEZON CITY,QUIRINO 2-B,BIGNAY,ANONAS COMMERCIAL COMPLEX,1,440.29,30,
QUEZON CITY,QUIRINO 2-B,BIGNAY,QUIRINO 2-A BARANGAY HALL,1,156.14,30,
QUEZON CITY,QUIRINO 2-B,BIGNAY,QUIRINO 2-A BARANGAY HALL,1,159.00,30,
QUEZON CITY,QUIRINO 2-B,BIGNAY,QUIRINO 2-A BARANGAY HALL,1,144.71,30,
QUEZON CITY,QUIRINO 2-B,CHICO,,1,804.00,30,
QUEZON CITY,QUIRINO 2-B,CHICO,,1,447.00,30,
QUEZON CITY,QUIRINO 2-B,CHICO,,1,722.43,30,
QUEZON CITY,QUIRINO 2-B,CHICO,,1,183.00,30,
