,,,420-NEW CONGRESSIONAL 2021-01-01_2021-01-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,TANDANG SORA,CREEKSIDE DRIVE,,1,412.00,30,
QUEZON CITY,TANDANG SORA,CUCURBITA,,1,443.43,30,
QUEZON CITY,TANDANG SORA,DEL-NACIA VILLE 1,,1,396.00,30,
QUEZON CITY,TANDANG SORA,DIMASALANG,,1,508.00,30,
QUEZON CITY,TANDANG SORA,DON FELIPE,CHERRY ORCHARD SUITES,1,514.43,30,
QUEZON CITY,TANDANG SORA,DON JOSE,,1,244.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,677.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,172.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,388.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,194.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,321.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,876.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,575.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,312.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,686.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,194.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,563.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,849.00,30,
QUEZON CITY,TANDANG SORA,EDWARD,,1,608.00,30,
QUEZON CITY,TANDANG SORA,ESMERALDA,,1,478.00,30,
QUEZON CITY,TANDANG SORA,ESMERALDA,,1,247.00,30,
QUEZON CITY,TANDANG SORA,ESMERALDA,,1,552.00,30,
QUEZON CITY,TANDANG SORA,ESMERALDA,,1,265.00,30,
QUEZON CITY,TANDANG SORA,ESMERALDA,,1,450.14,30,
QUEZON CITY,TANDANG SORA,EVERGREEN,,1,753.00,30,
QUEZON CITY,TANDANG SORA,GALLER HEIGHTS SUBDIVISION,,1,1200.00,30,
QUEZON CITY,TANDANG SORA,GLORIA SUBDIVISION,,1,687.00,30,
QUEZON CITY,TANDANG SORA,GOLDEN,,1,200.43,30,
QUEZON CITY,TANDANG SORA,HOMELAND TOWNHOMES,WHITE PLAINS TERRACES,1,231.86,30,
QUEZON CITY,TANDANG SORA,JOSE,,1,745.00,30,
QUEZON CITY,TANDANG SORA,MOON,,1,300.00,30,
QUEZON CITY,TANDANG SORA,MOON,,1,202.00,30,
QUEZON CITY,TANDANG SORA,MOON,,1,935.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE,NAPOCOR VILLAGE,1,275.29,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,548.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,243.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,1007.29,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,356.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,394.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,451.86,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,NAPOCOR VILLAGE,1,403.43,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,NAPOCOR VILLAGE,1,452.94,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,NAPOCOR VILLAGE,1,565.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,NPC VILLAGE COVERED COURT,1,418.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,NPC VILLAGE COVERED COURT,1,364.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,REAL VILLAGE II,1,283.29,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE CHAPEL,,1,438.71,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,227.57,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE ADMIN BUILDING,NIA VILLAGE,1,951.00,30,
QUEZON CITY,TANDANG SORA,PANGILINAN COMPOUND,,1,226.00,30,
QUEZON CITY,TANDANG SORA,PANGILINAN COMPOUND,,1,535.00,30,
QUEZON CITY,TANDANG SORA,PANGILINAN COMPOUND,,1,242.00,30,
QUEZON CITY,TANDANG SORA,PANGILINAN COMPOUND,,1,356.00,30,
QUEZON CITY,TANDANG SORA,PANGILINAN COMPOUND,,1,444.00,30,
QUEZON CITY,TANDANG SORA,PANGILINAN COMPOUND,,1,257.00,30,
QUEZON CITY,TANDANG SORA,PANGILINAN COMPOUND,,1,268.00,30,
QUEZON CITY,TANDANG SORA,PANGILINAN COMPOUND,,1,622.00,30,
QUEZON CITY,TANDANG SORA,PANGILINAN COMPOUND,,1,308.00,30,
QUEZON CITY,TANDANG SORA,PANGILINAN COMPOUND,,1,322.00,30,
QUEZON CITY,TANDANG SORA,PANGILINAN COMPOUND,,1,490.00,30,
QUEZON CITY,TANDANG SORA,PANGILINAN COMPOUND,,1,291.00,30,
QUEZON CITY,TANDANG SORA,PANGILINAN COMPOUND,,1,236.00,30,
QUEZON CITY,TANDANG SORA,PANGILINAN COMPOUND,,1,178.00,30,
QUEZON CITY,TANDANG SORA,PANGILINAN COMPOUND,,1,632.00,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,242.00,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,PLEASANT VIEW SUBDIVISION,1,144.00,30,
QUEZON CITY,TANDANG SORA,POLARIS COMPOUND,,1,548.00,30,
QUEZON CITY,TANDANG SORA,ROLEX,,1,606.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,535.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,1509.00,60,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,588.00,30,
QUEZON CITY,TANDANG SORA,ROSALIA VILLAGE 2,,1,221.14,30,
QUEZON CITY,TANDANG SORA,SARMIENTO VILLAGE,,1,501.00,30,
QUEZON CITY,TANDANG SORA,ST. DOMINIC SUBDIVISION 3,ST. DOMINIC SUBDIVISION 6,1,235.14,30,
QUEZON CITY,TANDANG SORA,ST. JUDE LUXURY HOMES,,1,587.71,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,440.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,199.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,197.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,251.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,193.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,177.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,457.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,334.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,593.86,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,471.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,CHERRY ORCHARD SUITES,1,322.86,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,CHERRY ORCHARD SUITES,1,371.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,CHERRY ORCHARD SUITES,1,207.57,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,CORAZONVILLE SUBDIVISION,1,461.71,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,531.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,483.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,244.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,723.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,159.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,257.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,1126.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,224.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,389.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,228.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,456.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,394.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,241.86,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,146.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,ABI DRUG,1,614.57,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA BARANGAY HALL,,1,431.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA BARANGAY HALL,,1,769.71,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA BARANGAY HALL,,1,672.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA BARANGAY HALL,,1,380.00,30,
QUEZON CITY,TANDANG SORA,VILLA REBECCA HOMES 3,,1,164.00,30,
QUEZON CITY,TANDANG SORA,VILLA REBECCA HOMES 3,,1,207.00,30,
QUEZON CITY,TANDANG SORA,VILLA REBECCA HOMES 3,,1,576.00,30,
QUEZON CITY,TANDANG SORA,VISAYAS AVENUE EXTENSION,,1,1215.00,30,
QUEZON CITY,TANDANG SORA,VISAYAS AVENUE SUBDIVISION,,1,355.00,30,
QUEZON CITY,TANDANG SORA,WILLIAM,,1,1125.00,30,
QUEZON CITY,TANDANG SORA,WILLIAM EXTENSION,,1,1003.00,30,
QUEZON CITY,TANDANG SORA,WILLIAM EXTENSION,,1,1046.00,30,
QUEZON CITY,TATALON,YAN YUNG TRADING,,1,598.00,30,
QUEZON CITY,U.P. CAMPUS,PAEL SUBDIVISION,,1,251.00,30,
QUEZON CITY,U.P. CAMPUS,PAEL SUBDIVISION,,1,871.00,30,
QUEZON CITY,U.P. CAMPUS,PAEL SUBDIVISION,,1,600.00,30,
QUEZON CITY,U.P. CAMPUS,PAEL SUBDIVISION,,1,324.00,30,
QUEZON CITY,U.P. CAMPUS,PAEL SUBDIVISION,,1,1011.00,30,
QUEZON CITY,U.P. CAMPUS,PAEL SUBDIVISION,,1,678.00,30,
QUEZON CITY,U.P. VILLAGE,IMMACULATE HEART OF MARY,,1,198.00,30,
QUEZON CITY,VALENCIA,PUSCA NI LOLA SENIOR CITIZEN CENTER,,1,269.00,30,
QUEZON CITY,VASRA,FISHERIES,,1,506.00,30,
QUEZON CITY,VASRA,FISHERIES,,1,490.00,30,
QUEZON CITY,VASRA,FISHERIES,,1,192.00,30,
QUEZON CITY,VASRA,FORESTRY,,1,1113.00,30,
QUEZON CITY,VASRA,FORESTRY,,1,242.00,30,
QUEZON CITY,VASRA,FORESTRY,,1,242.00,30,
QUEZON CITY,VASRA,FORESTRY,,1,612.00,30,
QUEZON CITY,VETERANS VILLAGE,CONGRESSIONAL AVENUE,,1,289.00,30,
QUEZON CITY,WHITE PLAINS,GREYSTONE AVENUE,,1,342.00,30,
,,,Total,759,342409.5,,
