,,,030-SAN FERNANDO DOLORES 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
BACOLOR,SAN ISIDRO,OLD SHRIMP PROCESSING PLANT,,1,444.00,30,
SAN FERNANDO CITY,SAN ISIDRO,OXFORD WHITE,,1,363.00,30,
SAN FERNANDO CITY,SAN ISIDRO,OXFORD WHITE,,1,230.00,30,
BACOLOR,SAN ISIDRO,PAVED STONE STREET VILLA DEL SOL,CITTA ITALIA SUBDIVISION,1,654.71,30,
SAN FERNANDO CITY,SAN ISIDRO,PB COM,,1,389.00,30,
SAN FERNANDO CITY,SAN ISIDRO,PEACH ROSE,,1,264.00,30,
SAN FERNANDO CITY,SAN ISIDRO,PHILHEALTH OFFICE REGION III,,1,587.29,30,
SAN FERNANDO CITY,SAN ISIDRO,PINEDA APARTMENTS,,1,538.00,30,
SAN FERNANDO CITY,SAN ISIDRO,PINEDA APARTMENTS,,1,815.00,30,
BACOLOR,SAN ISIDRO,PINEDA APARTMENTS,,1,439.00,30,
SAN FERNANDO CITY,SAN ISIDRO,PS BANK,,1,499.00,30,
SAN FERNANDO CITY,SAN ISIDRO,QUEENSLAND BLDG.,,1,465.71,30,
SAN FERNANDO CITY,SAN ISIDRO,QUEENSLAND BLDG.,,1,412.00,30,
SAN FERNANDO CITY,SAN ISIDRO,QUEENSLAND TOWN HOUSE,,1,184.71,30,
SAN FERNANDO CITY,SAN ISIDRO,ROAD 1 ST. JUDE VILLAGE,,1,544.00,30,
SAN FERNANDO CITY,SAN ISIDRO,ROAD 1 ST. JUDE VILLAGE,,1,1025.00,30,
SAN FERNANDO CITY,SAN ISIDRO,ROAD 1 ST. JUDE VILLAGE,,1,421.00,30,
SAN FERNANDO CITY,SAN ISIDRO,ROAD 1 ST. JUDE VILLAGE,,1,402.00,30,
SAN FERNANDO CITY,SAN ISIDRO,ROAD 1 ST. JUDE VILLAGE,,1,628.00,30,
BACOLOR,SAN ISIDRO,ROYCE MOTOR, NISSAN PAMPANGA,,1,182.00,30,
SAN FERNANDO CITY,SAN ISIDRO,SAINT AUGUSTINE VILLAGE,,1,605.00,30,
SAN FERNANDO CITY,SAN ISIDRO,SAINT FRANCIS PHASE I,,1,453.14,30,
SAN FERNANDO CITY,SAN ISIDRO,SAINT FRANCIS PHASE I,,1,467.00,30,
SAN FERNANDO CITY,SAN ISIDRO,SAINT FRANCIS PHASE I,,1,185.43,30,
SAN FERNANDO CITY,SAN ISIDRO,SAINT FRANCIS PHASE I,,1,876.00,30,
SAN FERNANDO CITY,SAN ISIDRO,SAINT FRANCIS PHASE I,,1,288.00,30,
BACOLOR,SAN ISIDRO,SAN AGUSTIN PARISH CHURCH,,1,562.00,30,
SAN FERNANDO CITY,SAN ISIDRO,SFP VILLA ALFREDOS RESORT CORPORATION,,1,390.00,30,
SAN FERNANDO CITY,SAN ISIDRO,SMART CELL SITE TOWER,,1,586.00,30,
SAN FERNANDO CITY,SAN ISIDRO,ST. AGNES,,1,170.00,30,
SAN FERNANDO CITY,SAN ISIDRO,ST. AGNES,,1,334.00,30,
SAN FERNANDO CITY,SAN ISIDRO,ST. ANNE STREET,,1,569.00,30,
SAN FERNANDO CITY,SAN ISIDRO,ST. FRANCIS SUBD. UTILITY OFFICE,,1,669.00,30,
SAN FERNANDO CITY,SAN ISIDRO,ST. JUDE STREET,,1,780.00,30,
BACOLOR,SAN ISIDRO,THE FLOWER SHOP,,1,253.00,30,
SAN FERNANDO CITY,SAN ISIDRO,TIRE CITY SERVICE CENTER,,1,417.00,30,
SAN FERNANDO CITY,SAN ISIDRO,TIRE CITY SERVICE CENTER,,1,432.00,30,
SAN FERNANDO CITY,SAN ISIDRO,TIRE CITY SERVICE CENTER,,1,262.00,30,
SAN FERNANDO CITY,SAN ISIDRO,TIRE CITY SERVICE CENTER,,1,278.00,30,
SAN FERNANDO CITY,SAN ISIDRO,TYLERS MANSION APT.,,1,548.00,30,
SAN FERNANDO CITY,SAN ISIDRO,TYLERS MANSION APT.,,1,415.00,30,
SAN FERNANDO CITY,SAN ISIDRO,V.H. RODRIGUEZ SUBD.,,1,202.00,30,
SAN FERNANDO CITY,SAN ISIDRO,V.H. RODRIGUEZ SUBD.,,1,209.00,30,
SAN FERNANDO CITY,SAN ISIDRO,V.H. RODRIGUEZ SUBD.,,1,454.00,30,
SAN FERNANDO CITY,SAN ISIDRO,VILLA BAROSA SUBDIVISION PHASE 2B,,1,657.00,30,
SAN FERNANDO CITY,SAN ISIDRO,WOW MANI,,1,496.00,30,
SAN FERNANDO CITY,SAN JOSE,EAST GATE PUBLIC ROAD,,1,714.43,30,
SAN FERNANDO CITY,SAN JOSE,JOSE ABAD SANTOS AVENUE,,1,575.00,30,
SAN FERNANDO CITY,SAN JOSE,POWER MAC CENTER,,1,625.00,30,
SAN FERNANDO CITY,SAN JOSE,SM PAMPANGA ANNEX 2 PARKING FRONT,,1,419.00,30,
SAN FERNANDO CITY,SAN JOSE,SM PAMPANGA ANNEX 2 PARKING FRONT,,1,304.00,30,
SAN FERNANDO CITY,SAN JOSE,ZONE 6 JULIANA,,1,442.00,30,
SAN FERNANDO CITY,SAN JUAN,SITIO PALAWE,,1,146.14,30,
SAN FERNANDO CITY,SAN JUAN,VELASQUEZ FUNERAL HOME,,1,202.00,30,
SAN FERNANDO CITY,SAN NICOLAS,CAMP OLIVAS HEALTH SERVICES,,1,167.00,30,
SAN FERNANDO CITY,SAN PEDRO,BULOSAN STREET,,1,689.00,30,
SAN FERNANDO CITY,SAN PEDRO,FIRE ARMS EXPLOSIVE UNIT,,1,425.00,30,
BACOLOR,SAN VICENTE,BACOLOR POLICE STATION,,1,397.00,30,
BACOLOR,SAN VICENTE,CABALANTIAN ROAD,,1,468.00,30,
BACOLOR,SAN VICENTE,CABALANTIAN ROAD,,1,425.00,30,
BACOLOR,SANTA BARBARA,BACOLOR POLICE STATION,,1,260.00,30,
BACOLOR,SANTA BARBARA,BACOLOR POLICE STATION,,1,499.00,30,
SAN FERNANDO CITY,SANTA LUCIA,MC ARTHUR HIGHWAY,,1,823.00,30,
SAN FERNANDO CITY,SANTO NINO,NEPTUNE ST.,,1,499.00,30,
SAN FERNANDO CITY,SANTO ROSARIO,MAKABALI MEDICAL ARTS BLDG,,1,407.00,30,
SAN FERNANDO CITY,SANTO ROSARIO,SUNSHINE,,1,444.00,30,
SAN FERNANDO CITY,SINDALAN,CHRIST IN YOU - BULAON,,1,241.00,30,
SAN FERNANDO CITY,SINDALAN,EAST END ROAD,,1,759.00,30,
SAN FERNANDO CITY,SINDALAN,JOE-CON AUTO SUPPLY AND AUTO SURPLUS,,1,1711.00,30,
SAN FERNANDO CITY,SINDALAN,JOE-CON AUTO SUPPLY AND AUTO SURPLUS,,1,619.00,30,
SAN FERNANDO CITY,SINDALAN,RODRIGUEZ MEMORIAL HOSPITAL,,1,456.00,30,
SAN FERNANDO CITY,SINDALAN,RODRIGUEZ MEMORIAL HOSPITAL,,1,247.00,30,
SAN FERNANDO CITY,SINDALAN,RODRIGUEZ MEMORIAL HOSPITAL,,1,798.00,30,
SAN FERNANDO CITY,SINDALAN,RODRIGUEZ MEMORIAL HOSPITAL,,1,505.00,30,
SAN FERNANDO CITY,SINDALAN,RODRIGUEZ MEMORIAL HOSPITAL,,1,696.00,30,
SAN FERNANDO CITY,SINDALAN,RODRIGUEZ MEMORIAL HOSPITAL,,1,704.00,30,
SAN FERNANDO CITY,SINDALAN,RODRIGUEZ MEMORIAL HOSPITAL,,1,268.00,30,
SAN FERNANDO CITY,SINDALAN,RODRIGUEZ MEMORIAL HOSPITAL,,1,548.00,30,
SAN FERNANDO CITY,SINDALAN,ST. ANTHONY,,1,384.00,30,
SAN FERNANDO CITY,SINDALAN,ST. ANTHONY,,1,361.00,30,
,,,Total,642,306583.44,,
