,,,576-ANTLERS DASMA 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,446.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,247.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,917.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,108.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,108.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,514.75,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,124.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,108.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,1104.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,401.14,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,387.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,256.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,223.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,258.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,377.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,921.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,724.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,460.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,SUMMERWIND VILLAGE,1,353.00,30,
DASMARINAS,BUROL III,DASMARINAS NATIOANL HS,,1,538.00,30,
DASMARINAS,BUROL III,DASMARINAS NATIOANL HS,,1,379.00,30,
DASMARINAS,BUROL III,KADIWA MARKET,,1,365.00,30,
DASMARINAS,BUROL III,KADIWA MARKET,,1,234.00,30,
DASMARINAS,BUROL III,KADIWA MARKET,,1,422.00,30,
DASMARINAS,BUROL III,KADIWA MARKET,,1,382.00,30,
DASMARINAS,BUROL III,KADIWA MARKET,,1,316.00,30,
DASMARINAS,BUROL III,KADIWA MARKET,,1,212.00,30,
DASMARINAS,BUROL III,KADIWA MARKET,,1,342.00,30,
DASMARINAS,BUROL III,KADIWA MARKET,,1,1127.00,30,
DASMARINAS,BUROL III,KADIWA MARKET,,1,354.00,30,
DASMARINAS,BUROL III,KADIWA MARKET,,1,167.00,30,
DASMARINAS,BUROL III,KADIWA MARKET,,1,381.00,30,
DASMARINAS,BUROL III,KADIWA MARKET,,1,202.00,30,
DASMARINAS,BUROL III,KADIWA MARKET,,1,679.00,30,
DASMARINAS,BUROL III,KADIWA MARKET,,1,347.00,30,
DASMARINAS,BUROL III,KADIWA MARKET,,1,300.00,30,
DASMARINAS,BUROL III,KADIWA MARKET,,1,302.00,30,
DASMARINAS,BUROL III,KADIWA MARKET,,1,249.00,30,
DASMARINAS,BUROL III,MAIN AVE.,,1,426.14,30,
DASMARINAS,BUROL III,MAIN AVE.,,1,628.00,30,
DASMARINAS,BUROL III,MAIN AVE.,,1,729.00,30,
DASMARINAS,BUROL III,MAIN AVE.,,1,379.00,30,
DASMARINAS,BUROL III,MAIN AVE.,,1,253.43,30,
DASMARINAS,BUROL III,MAIN AVE.,EMILIO AGUINALDO COLLEGE,1,222.00,30,
DASMARINAS,BUROL III,SAINT ANTHONY,,1,475.00,30,
DASMARINAS,BUROL III,SAINT ANTHONY,,1,554.86,30,
DASMARINAS,BUROL III,SAINT ANTHONY,,1,144.00,30,
DASMARINAS,BUROL III,SAINT ANTHONY,,1,506.00,30,
DASMARINAS,BUROL III,SAINT ANTHONY,,1,198.00,30,
DASMARINAS,BUROL III,SAINT ANTHONY,,1,275.00,30,
DASMARINAS,BUROL III,SAINT ANTHONY,,1,285.00,30,
DASMARINAS,BUROL III,SAINT ANTHONY,,1,504.00,30,
DASMARINAS,BUROL III,SAINT BENEDICT,,1,315.00,30,
DASMARINAS,BUROL III,SAINT BENEDICT,,1,330.14,30,
DASMARINAS,BUROL III,SAINT CLEMENT,,1,212.00,30,
DASMARINAS,BUROL III,SAINT CLEMENT,,1,312.00,30,
DASMARINAS,BUROL III,SAINT CLEMENT,,1,470.00,30,
DASMARINAS,BUROL III,SAINT CLEMENT,,1,322.00,30,
DASMARINAS,BUROL III,SAINT CLEMENT,,1,422.00,30,
DASMARINAS,BUROL III,SAINT CLEMENT,,1,408.00,30,
DASMARINAS,BUROL III,SAINT CLEMENT,,1,149.00,30,
DASMARINAS,BUROL III,SAINT CLEMENT,,1,207.57,30,
DASMARINAS,BUROL III,SAINT MATHIAS,,1,431.00,30,
DASMARINAS,BUROL III,SAINT MATHIAS,,1,1030.00,30,
DASMARINAS,BUROL III,SAINT MATHIAS,,1,435.00,30,
DASMARINAS,BUROL III,SM MARKETMALL DASMARINAS,,1,218.00,30,
DASMARINAS,BUROL III,SM MARKETMALL DASMARINAS,,1,234.00,30,
DASMARINAS,BUROL III,SM MARKETMALL DASMARINAS,,1,259.00,30,
DASMARINAS,BUROL III,SM MARKETMALL DASMARINAS,,1,162.00,30,
DASMARINAS,BUROL III,SM MARKETMALL DASMARINAS,,1,267.00,30,
DASMARINAS,BUROL III,SM MARKETMALL DASMARINAS,,1,268.00,30,
DASMARINAS,BUROL III,SM MARKETMALL DASMARINAS,,1,187.00,30,
DASMARINAS,EMMANUEL BERGADO I,,,1,323.00,30,
DASMARINAS,EMMANUEL BERGADO I,,,1,388.00,30,
DASMARINAS,EMMANUEL BERGADO I,,,1,506.00,30,
DASMARINAS,EMMANUEL BERGADO I,,,1,654.00,30,
DASMARINAS,EMMANUEL BERGADO I,,,1,395.00,30,
DASMARINAS,EMMANUEL BERGADO I,,,1,209.00,30,
DASMARINAS,EMMANUEL BERGADO I,,,1,305.00,30,
DASMARINAS,EMMANUEL BERGADO II,ANABU ROAD,,1,459.00,30,
DASMARINAS,EMMANUEL BERGADO II,ANABU ROAD,,1,822.00,30,
DASMARINAS,EMMANUEL BERGADO II,ANABU ROAD,,1,324.00,30,
DASMARINAS,EMMANUEL BERGADO II,ANABU ROAD,,1,442.00,30,
DASMARINAS,EMMANUEL BERGADO II,ANABU ROAD,,1,349.00,30,
DASMARINAS,EMMANUEL BERGADO II,ANABU ROAD,,1,518.00,30,
DASMARINAS,EMMANUEL BERGADO II,ANABU ROAD,,1,520.00,30,
DASMARINAS,EMMANUEL BERGADO II,ANABU ROAD,,1,794.00,30,
DASMARINAS,EMMANUEL BERGADO II,ANABU ROAD,,1,343.00,30,
DASMARINAS,EMMANUEL BERGADO II,ANABU ROAD,,1,1982.00,60,
DASMARINAS,EMMANUEL BERGADO II,ANABU ROAD,,1,435.00,30,
DASMARINAS,EMMANUEL BERGADO II,ANABU ROAD,,1,441.00,30,
DASMARINAS,EMMANUEL BERGADO II,ANABU ROAD,,1,443.00,30,
DASMARINAS,EMMANUEL BERGADO II,ANABU ROAD,,1,173.00,30,
DASMARINAS,EMMANUEL BERGADO II,ANABU ROAD,,1,490.00,30,
DASMARINAS,FATIMA I,,,1,419.00,30,
DASMARINAS,FATIMA I,,,1,249.00,30,
DASMARINAS,FATIMA I,,,1,244.00,30,
DASMARINAS,FATIMA I,,,1,499.00,30,
DASMARINAS,FATIMA I,,DE LA SALLE UNIVERSITY,1,485.00,30,
DASMARINAS,FATIMA I,ANTONIO AND VICTORIA COJUANCO MEMORIAL CHAPEL,,1,396.00,30,
DASMARINAS,FATIMA I,ANTONIO AND VICTORIA COJUANCO MEMORIAL CHAPEL,,1,489.00,30,
DASMARINAS,FATIMA I,ANTONIO AND VICTORIA COJUANCO MEMORIAL CHAPEL,,1,520.00,30,
DASMARINAS,FATIMA I,ANTONIO AND VICTORIA COJUANCO MEMORIAL CHAPEL,,1,183.00,30,
DASMARINAS,FATIMA I,LAKE AVENUE,,1,402.00,30,
DASMARINAS,FATIMA I,LAKE AVENUE,,1,202.00,30,
DASMARINAS,FATIMA I,MUSEO DE LA SALLE,,1,2045.86,60,
DASMARINAS,FATIMA I,MUSEO DE LA SALLE,,1,294.00,30,
DASMARINAS,FATIMA I,MUSEO DE LA SALLE,,1,500.00,30,
DASMARINAS,FATIMA I,MUSEO DE LA SALLE,,1,320.00,30,
DASMARINAS,FATIMA I,MUSEO DE LA SALLE,,1,494.00,30,
DASMARINAS,FATIMA I,MUSEO DE LA SALLE,,1,1115.00,30,
DASMARINAS,FATIMA I,MUSEO DE LA SALLE,,1,304.00,30,
DASMARINAS,FATIMA I,MUSEO DE LA SALLE,,1,576.00,30,
DASMARINAS,FATIMA I,MUSEO DE LA SALLE,,1,404.00,30,
DASMARINAS,FATIMA I,MUSEO DE LA SALLE,,1,519.00,30,
DASMARINAS,FATIMA I,MUSEO DE LA SALLE,,1,321.00,30,
DASMARINAS,FATIMA I,MUSEO DE LA SALLE,,1,278.00,30,
DASMARINAS,FATIMA I,MUSEO DE LA SALLE,,1,636.00,30,
DASMARINAS,FATIMA I,MUSEO DE LA SALLE,,1,283.00,30,
DASMARINAS,FATIMA I,MUSEO DE LA SALLE,,1,342.00,30,
DASMARINAS,FATIMA I,MUSEO DE LA SALLE,,1,804.00,30,
DASMARINAS,FATIMA I,MUSEO DE LA SALLE,,1,1043.00,30,
DASMARINAS,FATIMA I,MUSEO DE LA SALLE,,1,404.00,30,
DASMARINAS,FATIMA I,MUSEO DE LA SALLE,,1,287.00,30,
DASMARINAS,FATIMA I,MUSEO DE LA SALLE,,1,269.00,30,
DASMARINAS,FATIMA I,MUSEO DE LA SALLE,,1,175.00,30,
DASMARINAS,FATIMA I,MUSEO DE LA SALLE,,1,371.00,30,
DASMARINAS,FATIMA I,RESIDENCIA LA SALLE,,1,419.00,30,
DASMARINAS,FATIMA I,RESIDENCIA LA SALLE,,1,309.00,30,
DASMARINAS,FATIMA II,CONGRESSIONAL,,1,393.00,30,
DASMARINAS,FATIMA II,CONGRESSIONAL AVENUE,,1,360.00,30,
DASMARINAS,FATIMA III,ALVARANS COMPOUND,,1,194.00,30,
DASMARINAS,FATIMA III,ALVARANS COMPOUND,,1,615.00,30,
DASMARINAS,FATIMA III,ALVARANS COMPOUND,,1,452.00,30,
DASMARINAS,FATIMA III,ALVARANS COMPOUND,,1,446.00,30,
DASMARINAS,FATIMA III,DX1-ACE REPEATER,,1,222.00,30,
DASMARINAS,FATIMA III,LEX PHARMA DISTRIBUTOR,,1,409.00,30,
DASMARINAS,FATIMA III,PARANG,,1,378.00,30,
DASMARINAS,FATIMA III,PARANG,,1,499.00,30,
DASMARINAS,FATIMA III,PARANG,,1,356.00,30,
DASMARINAS,FATIMA III,PARANG,,1,351.00,30,
DASMARINAS,FATIMA III,PARANG,,1,458.00,30,
DASMARINAS,FATIMA III,PARANG,,1,290.00,30,
DASMARINAS,FATIMA III,PARANG,,1,354.00,30,
DASMARINAS,FATIMA III,ST MARK,,1,519.00,30,
DASMARINAS,FATIMA III,ST MARK,,1,409.00,30,
DASMARINAS,FATIMA III,ST MARK,,1,371.00,30,
DASMARINAS,KAYBAGAL NORTH,METROGATE TAGAYTAY ESTATES PHASE 2,,1,667.00,60,
DASMARINAS,LANGKAAN I,BLK10 LOT22 TIERRA VISTA AYANNA,,1,220.00,30,
DASMARINAS,LANGKAAN I,OCAMPOS WATER REFILING STATION AQUA MEGA,,1,250.00,30,
DASMARINAS,langkaan i,Tierra vista ayana phase ii,,1,161.00,30,
DASMARINAS,langkaan i,Tierra vista ayana phase ii,,1,279.00,30,
DASMARINAS,langkaan i,Tierra vista ayana phase ii,,1,278.00,30,
DASMARINAS,langkaan i,Tierra vista ayana phase ii,,1,293.00,30,
DASMARINAS,langkaan i,Tierra vista ayana phase ii,,1,174.00,30,
DASMARINAS,langkaan i,Tierra vista ayana phase ii,,1,417.00,30,
DASMARINAS,langkaan i,Tierra vista ayana phase ii,,1,183.00,30,
DASMARINAS,langkaan i,Tierra vista ayana phase ii,,1,309.00,30,
DASMARINAS,langkaan i,Tierra vista ayana phase ii,,1,405.00,30,
DASMARINAS,langkaan i,Tierra vista ayana phase ii,,1,433.00,30,
DASMARINAS,langkaan i,Tierra vista ayana phase ii,,1,977.00,30,
DASMARINAS,langkaan i,Tierra vista ayana phase ii,,1,147.00,30,
DASMARINAS,langkaan i,Tierra vista ayana phase ii,,1,166.00,30,
DASMARINAS,langkaan i,Tierra vista ayana phase ii,,1,226.00,30,
DASMARINAS,LANGKAAN I,VILLAGE PARK MINI CHILDRENS PLAY GROUND,,1,344.00,30,
DASMARINAS,LANGKAAN I,VILLAGE PARK MINI CHILDRENS PLAY GROUND,,1,509.00,30,
DASMARINAS,LANGKAAN I,VILLAGE PARK MINI CHILDRENS PLAY GROUND,,1,489.00,30,
DASMARINAS,LANGKAAN I,VILLAGE PARK MINI CHILDRENS PLAY GROUND,,1,337.00,30,
DASMARINAS,LANGKAAN I,VILLAGE PARK MINI CHILDRENS PLAY GROUND,,1,550.00,30,
DASMARINAS,LANGKAAN I,VILLAGE PARK MINI CHILDRENS PLAY GROUND,,1,478.00,30,
DASMARINAS,LANGKAAN I,VILLAGE PARK MINI CHILDRENS PLAY GROUND,,1,379.00,30,
DASMARINAS,LANGKAAN I,VILLAGE PARK MINI CHILDRENS PLAY GROUND,,1,282.00,30,
DASMARINAS,LANGKAAN I,VILLAGE PARK MINI CHILDRENS PLAY GROUND,,1,412.00,30,
DASMARINAS,LANGKAAN I,VILLAGE PARK MINI CHILDRENS PLAY GROUND,,1,490.00,30,
DASMARINAS,LANGKAAN I,VILLAGE PARK MINI CHILDRENS PLAY GROUND,,1,419.00,30,
DASMARINAS,LANGKAAN I,VILLAGE PARK MINI CHILDRENS PLAY GROUND,,1,331.00,30,
DASMARINAS,LUZVIMINDA I,AYUNTAMIENTO,,1,1565.00,60,
DASMARINAS,LUZVIMINDA II,BAHAY PANGARAP BASKETBALL COURT 1,,1,298.00,30,
DASMARINAS,LUZVIMINDA II,BAHAY PANGARAP BASKETBALL COURT 1,,1,424.00,30,
DASMARINAS,LUZVIMINDA II,FABELLA-NARCISO PHARMACY,,1,410.00,30,
DASMARINAS,LUZVIMINDA II,FABELLA-NARCISO PHARMACY,,1,260.00,30,
DASMARINAS,LUZVIMINDA II,LUZVIMINDA II,,1,351.00,30,
DASMARINAS,LUZVIMINDA II,LUZVIMINDA II,,1,548.00,30,
DASMARINAS,LUZVIMINDA II,LUZVIMINDA II,,1,289.00,30,
DASMARINAS,LUZVIMINDA II,LUZVIMINDA II,,1,405.00,30,
DASMARINAS,LUZVIMINDA II,LUZVIMINDA II,,1,271.00,30,
DASMARINAS,LUZVIMINDA II,LUZVIMINDA II,,1,562.00,30,
DASMARINAS,LUZVIMINDA II,LUZVIMINDA II,,1,441.00,30,
DASMARINAS,LUZVIMINDA II,LUZVIMINDA II,,1,164.00,30,
DASMARINAS,LUZVIMINDA II,LUZVIMINDA II,,1,825.00,30,
DASMARINAS,LUZVIMINDA II,LUZVIMINDA II,,1,438.00,30,
DASMARINAS,LUZVIMINDA II,LUZVIMINDA II,,1,404.00,30,
DASMARINAS,LUZVIMINDA II,LUZVIMINDA II,,1,389.00,30,
DASMARINAS,LUZVIMINDA II,LUZVIMINDA II,,1,491.00,30,
DASMARINAS,LUZVIMINDA II,LUZVIMINDA II,,1,649.00,30,
DASMARINAS,LUZVIMINDA II,LUZVIMINDA II,,1,426.00,30,
DASMARINAS,LUZVIMINDA II,LUZVIMINDA II,,1,624.00,30,
DASMARINAS,LUZVIMINDA II,LUZVIMINDA II,,1,630.00,30,
DASMARINAS,LUZVIMINDA II,LUZVIMINDA II,,1,1130.00,30,
DASMARINAS,LUZVIMINDA II,LUZVIMINDA II,,1,528.00,30,
DASMARINAS,LUZVIMINDA II,LUZVIMINDA II,,1,572.00,30,
DASMARINAS,LUZVIMINDA II,LUZVIMINDA II,,1,481.00,30,
DASMARINAS,LUZVIMINDA II,LUZVIMINDA II,,1,488.00,30,
DASMARINAS,LUZVIMINDA II,LUZVIMINDA II,,1,447.00,30,
DASMARINAS,LUZVIMINDA II,LUZVIMINDA II,,1,192.57,30,
DASMARINAS,LUZVIMINDA II,LUZVIMINDA II,,1,684.00,30,
DASMARINAS,LUZVIMINDA II,LUZVIMINDA II,,1,487.00,30,
DASMARINAS,LUZVIMINDA II,UNIVERSITY HILLS ESTATE,,1,586.00,30,
DASMARINAS,MAHARLIKA WEST,DPWH CAVITE SUBDISTRICT ENRG OFFICE,,1,277.00,30,
DASMARINAS,PALIPARAN I,711 CROSSING,,1,189.00,30,
DASMARINAS,PALIPARAN I,BRIDGESTONE TIRE CENTER CAVITE,,1,273.29,30,
DASMARINAS,PALIPARAN I,COOL POINT PRIVATE POOL,,1,760.00,30,
DASMARINAS,PALIPARAN I,COOL POINT PRIVATE POOL,,1,388.00,30,
DASMARINAS,PALIPARAN I,COOL POINT PRIVATE POOL,,1,407.00,30,
DASMARINAS,PALIPARAN I,COOL POINT PRIVATE POOL,,1,648.00,30,
DASMARINAS,PALIPARAN I,COOL POINT PRIVATE POOL,,1,681.00,30,
DASMARINAS,PALIPARAN I,DASMARINAS ROYALE VILLAGE,,1,499.00,30,
DASMARINAS,PALIPARAN I,TCC-CARISSA HOME PROPERTY,,1,404.00,30,
DASMARINAS,PALIPARAN I,TIERRA BONITA SUBDIVISION,,1,448.00,30,
DASMARINAS,PALIPARAN I,TIERRA BONITA SUBDIVISION,,1,197.00,30,
DASMARINAS,PALIPARAN I,TIERRA BONITA SUBDIVISION,,1,310.00,30,
DASMARINAS,PALIPARAN I,TIERRA BONITA SUBDIVISION,,1,347.00,30,
DASMARINAS,PALIPARAN I,TIERRA BONITA SUBDIVISION,,1,367.57,30,
DASMARINAS,PALIPARAN I,WILCON DEPOT DASMA,,1,716.00,30,
DASMARINAS,PALIPARAN I,WILCON DEPOT DASMA,,1,359.00,30,
DASMARINAS,PALIPARAN II,FUNERARIA A. GABALES,,1,427.00,30,
DASMARINAS,PALIPARAN II,PALIPARAN 2 NATIONAL HIGH SCHOOL,,1,360.00,30,
DASMARINAS,PALIPARAN II,PALIPARAN 2 NATIONAL HIGH SCHOOL,,1,562.00,30,
DASMARINAS,PALIPARAN III,JUSTIN,,1,395.00,30,
DASMARINAS,PALIPARAN III,JUSTIN,,1,194.00,30,
DASMARINAS,PALIPARAN III,ROYAL STAR,,1,242.00,30,
DASMARINAS,PALIPARAN III,SAINT ANTHONY,,1,529.00,30,
DASMARINAS,PALIPARAN III,SAINT HILARY,,1,254.14,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,119.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,383.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,427.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,237.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,305.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,422.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,547.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,199.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,379.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,696.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,385.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,229.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,199.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,220.43,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,245.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,389.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,217.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,402.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,270.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,270.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,562.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,425.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,431.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,351.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,404.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,501.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,440.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,252.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,511.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,221.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,416.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,491.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,585.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,202.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,246.14,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,218.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,440.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,292.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,314.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,421.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,575.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,237.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,141.86,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,309.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,407.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,301.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,1110.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,937.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,664.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,1485.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,119.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,1429.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,191.71,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,1125.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,514.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,504.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,414.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,781.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,471.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,326.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,475.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,1368.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,347.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,902.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,596.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,1116.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,199.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,255.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,267.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,347.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,209.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,500.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,399.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,1405.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,583.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,415.14,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,476.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,231.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,379.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,448.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,475.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,217.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,1317.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,1140.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,309.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,616.57,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,353.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,184.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,460.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,309.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,484.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,370.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,778.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,232.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,693.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,537.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,342.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,421.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,255.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,285.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,1092.00,60,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,285.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,241.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,285.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,287.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,231.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,598.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,219.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,464.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,312.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,691.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,406.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,417.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,522.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,430.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,300.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,681.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,171.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,345.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,371.43,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,303.00,30,
