,,,063-ANONAS 2021-01-01_2021-01-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,691.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,256.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,183.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,379.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,235.43,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,EAST KAMIAS BARANGAY HALL,1,424.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,EAST KAMIAS BARANGAY HALL,1,525.14,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,EAST KAMIAS BARANGAY HALL,1,429.43,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,EAST KAMIAS BARANGAY HALL,1,1049.14,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,EAST KAMIAS BARANGAY HALL,1,505.43,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,EAST KAMIAS BARANGAY HALL,1,480.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,EAST KAMIAS BARANGAY HALL,1,459.14,30,
QUEZON CITY,EAST KAMIAS,HOLY FAMILY PARISH CHURCH,,1,355.00,30,
QUEZON CITY,EAST KAMIAS,K-10TH,,1,331.00,30,
QUEZON CITY,EAST KAMIAS,K-J,,1,427.00,30,
QUEZON CITY,EAST KAMIAS,KAMIAS EXTENSION,,1,738.00,30,
QUEZON CITY,EAST KAMIAS,KAMIAS EXTENSION,,1,226.00,30,
QUEZON CITY,EAST KAMIAS,KAMIAS ROAD,,1,194.00,30,
QUEZON CITY,EAST KAMIAS,KAMIAS ROAD,,1,192.57,30,
QUEZON CITY,EAST KAMIAS,KAMIAS ROAD,,1,108.00,30,
QUEZON CITY,EAST KAMIAS,KAMIAS ROAD,,1,242.57,30,
QUEZON CITY,EAST KAMIAS,KAMIAS ROAD,,1,381.86,30,
QUEZON CITY,EAST KAMIAS,KAMIAS ROAD,,1,470.71,30,
QUEZON CITY,EAST KAMIAS,KAMIAS ROAD,,1,339.00,30,
QUEZON CITY,EAST KAMIAS,KAMIAS ROAD,,1,653.00,30,
QUEZON CITY,EAST KAMIAS,KAMIAS ROAD,,1,856.00,30,
QUEZON CITY,EAST KAMIAS,KAMIAS ROAD,,1,459.14,30,
QUEZON CITY,EAST KAMIAS,KAMIAS ROAD,MALAYA ELEMENTARY SCHOOL,1,1054.71,30,
QUEZON CITY,EAST KAMIAS,KAMIAS ROAD,SIKATUNA VILLAGE BARANGAY HALL,1,289.71,30,
QUEZON CITY,EAST KAMIAS,KAMIAS ROAD,SIKATUNA VILLAGE BARANGAY HALL,1,521.71,30,
QUEZON CITY,EAST KAMIAS,KASING-KASING,,1,409.00,30,
QUEZON CITY,EAST KAMIAS,KASING-KASING,,1,674.00,30,
QUEZON CITY,ESCOPA I,CPD PROJECT 4 STATION,QUIRINO 2-A BARANGAY HALL,1,386.00,30,
QUEZON CITY,ESCOPA I,ESCOPA I BARANGAY HALL,,1,535.00,30,
QUEZON CITY,ESCOPA III,BATINO,,1,564.00,30,
QUEZON CITY,ESCOPA III,BATINO,,1,197.57,30,
QUEZON CITY,ESCOPA III,BATINO ELEMENTARY SCHOOL,,1,159.00,30,
QUEZON CITY,ESCOPA III,ESCOPA III BARANGAY HALL,,1,469.00,30,
QUEZON CITY,ESCOPA IV (PROJECT 4),AURORA BOULEVARD,,1,266.00,30,
QUEZON CITY,FAIRVIEW,FAIRVIEW FIRE SUB-STATION,,1,297.00,30,
QUEZON CITY,FAIRVIEW,NARRA STREET,,1,1023.00,30,
QUEZON CITY,FAIRVIEW,NARRA STREET,,1,696.00,30,
QUEZON CITY,GULOD,MANINGNING,,1,346.00,30,
QUEZON CITY,HOLY SPIRIT,THE SEED MONTESSORI,,1,253.14,30,
QUEZON CITY,IMMACULATE CONCEPCION,DIOCESE OF CUBAO CHANCERY BUILDING,,1,295.86,30,
QUEZON CITY,IMMACULATE CONCEPCION,MANILA WATER CUBAO,,1,526.14,30,
QUEZON CITY,IMMACULATE CONCEPCION,SEATTLE,,1,228.00,30,
QUEZON CITY,KALIGAYAHAN,ST. LA SALLE LEARNING CENTER,,1,205.00,30,
QUEZON CITY,KAMUNING,QUEZON CITY LIBRARY - CUBAO,,1,633.00,30,
QUEZON CITY,KAMUNING,QUEZON CITY LIBRARY - CUBAO,,1,568.00,30,
QUEZON CITY,KAMUNING,QUEZON CITY LIBRARY - CUBAO,,1,315.00,30,
QUEZON CITY,KAMUNING,QUEZON CITY LIBRARY - CUBAO,,1,200.43,30,
QUEZON CITY,LOYOLA HEIGHTS,CERVINI RECREATIONAL ROOM,,1,220.00,30,
QUEZON CITY,LOYOLA HEIGHTS,EVANGELISTA,,1,237.00,30,
QUEZON CITY,LOYOLA HEIGHTS,EVANGELISTA,,1,484.00,30,
QUEZON CITY,LOYOLA HEIGHTS,EVANGELISTA,,1,379.00,30,
QUEZON CITY,LOYOLA HEIGHTS,EVANGELISTA,,1,380.00,30,
QUEZON CITY,LOYOLA HEIGHTS,EVANGELISTA,,1,184.00,30,
QUEZON CITY,LOYOLA HEIGHTS,EVANGELISTA,,1,350.00,30,
QUEZON CITY,LOYOLA HEIGHTS,EVANGELISTA,,1,400.00,30,
QUEZON CITY,LOYOLA HEIGHTS,EVANGELISTA,,1,467.00,30,
QUEZON CITY,LOYOLA HEIGHTS,EVANGELISTA,,1,441.00,30,
QUEZON CITY,LOYOLA HEIGHTS,EVANGELISTA,,1,365.00,30,
QUEZON CITY,LOYOLA HEIGHTS,EVANGELISTA,,1,681.00,30,
QUEZON CITY,LOYOLA HEIGHTS,EVANGELISTA,,1,419.00,30,
QUEZON CITY,LOYOLA HEIGHTS,EVANGELISTA,,1,498.00,30,
QUEZON CITY,LOYOLA HEIGHTS,EVANGELISTA,XAVIERVILLE SUBDIVISION PHASE I,1,304.71,30,
QUEZON CITY,LOYOLA HEIGHTS,EVANGELISTA,XAVIERVILLE SUBDIVISION PHASE I,1,765.29,30,
QUEZON CITY,LOYOLA HEIGHTS,EVANGELISTA,XAVIERVILLE SUBDIVISION PHASE I,1,304.71,30,
QUEZON CITY,LOYOLA HEIGHTS,ROSA ALVERO,,1,249.00,30,
QUEZON CITY,LOYOLA HEIGHTS,THE PASSIONIST SAINT PAUL OF THE CROSS MONASTERY,,1,241.00,30,
QUEZON CITY,LOYOLA HEIGHTS,THE PASSIONIST SAINT PAUL OF THE CROSS MONASTERY,,1,343.00,30,
QUEZON CITY,LOYOLA HEIGHTS,THE PURPLE GROOM PET SALON - XAVIERVILLE,,1,206.14,30,
QUEZON CITY,LOYOLA HEIGHTS,THE PURPLE GROOM PET SALON - XAVIERVILLE,,1,832.00,30,
QUEZON CITY,LOYOLA HEIGHTS,XAVIERVILLE AVENUE,,1,164.00,30,
QUEZON CITY,LOYOLA HEIGHTS,XAVIERVILLE AVENUE,,1,450.00,30,
QUEZON CITY,LOYOLA HEIGHTS,XAVIERVILLE AVENUE,,1,328.14,30,
QUEZON CITY,LOYOLA HEIGHTS,XAVIERVILLE AVENUE,,1,352.00,30,
QUEZON CITY,LOYOLA HEIGHTS,XAVIERVILLE AVENUE,,1,187.00,30,
QUEZON CITY,LOYOLA HEIGHTS,XAVIERVILLE AVENUE,,1,319.00,30,
QUEZON CITY,LOYOLA HEIGHTS,XAVIERVILLE AVENUE,,1,524.00,30,
QUEZON CITY,LOYOLA HEIGHTS,XAVIERVILLE AVENUE,,1,278.71,30,
QUEZON CITY,LOYOLA HEIGHTS,XAVIERVILLE AVENUE,,1,337.00,30,
QUEZON CITY,LOYOLA HEIGHTS,XAVIERVILLE AVENUE,,1,233.00,30,
QUEZON CITY,LOYOLA HEIGHTS,XAVIERVILLE AVENUE,,1,438.00,30,
QUEZON CITY,LOYOLA HEIGHTS,XAVIERVILLE AVENUE,,1,234.00,30,
QUEZON CITY,LOYOLA HEIGHTS,XAVIERVILLE AVENUE,,1,678.00,30,
QUEZON CITY,LOYOLA HEIGHTS,XAVIERVILLE AVENUE,,1,273.00,30,
QUEZON CITY,MALAYA,MALAYA,,1,198.71,30,
QUEZON CITY,MALAYA,MALAYA,,1,283.00,30,
QUEZON CITY,MALAYA,MALAYA,,1,360.00,30,
QUEZON CITY,MALAYA,MALAYA BARANGAY HALL,,1,376.43,30,
QUEZON CITY,MALAYA,MALAYA BARANGAY HALL,,1,561.43,30,
QUEZON CITY,MALAYA,MALAYA BARANGAY HALL,,1,730.00,30,
QUEZON CITY,MALAYA,MALAYA BARANGAY HALL,,1,260.00,30,
QUEZON CITY,MALAYA,MALAYA BARANGAY HALL,,1,310.43,30,
QUEZON CITY,MALAYA,MALAYA BARANGAY HALL,,1,323.00,30,
QUEZON CITY,MALAYA,MALAYA BARANGAY HALL,,1,662.00,30,
QUEZON CITY,MALAYA,MALAYA BARANGAY HALL,,1,621.00,30,
QUEZON CITY,MALAYA,MALAYA BARANGAY HALL,,1,203.00,30,
QUEZON CITY,MALAYA,MAPAGSANGGUNI,MALAYA BARANGAY HALL,1,256.86,30,
QUEZON CITY,MALAYA,MATAHIMIK,,1,371.14,30,
QUEZON CITY,MALAYA,MATAHIMIK,,1,301.14,30,
QUEZON CITY,MALAYA,MATAHIMIK,,1,462.71,30,
QUEZON CITY,MALAYA,MATAHIMIK,,1,484.00,30,
QUEZON CITY,MALAYA,MATAHIMIK,,1,240.43,30,
QUEZON CITY,MALAYA,MATAHIMIK,,1,288.29,30,
QUEZON CITY,MALAYA,MATAHIMIK,,1,1042.00,30,
QUEZON CITY,MALAYA,MATAHIMIK,,1,294.00,30,
QUEZON CITY,MALAYA,MATAHIMIK,,1,689.00,30,
QUEZON CITY,MALAYA,MATAHIMIK,,1,225.00,30,
QUEZON CITY,MALAYA,MATAHIMIK,,1,363.29,30,
QUEZON CITY,MALAYA,MATAHIMIK,,1,185.43,30,
QUEZON CITY,MALAYA,MATAHIMIK,,1,249.00,30,
QUEZON CITY,MALAYA,MATAHIMIK,,1,434.00,30,
QUEZON CITY,MALAYA,MATAHIMIK,,1,228.00,30,
QUEZON CITY,MALAYA,MATAHIMIK,,1,291.86,30,
QUEZON CITY,MALAYA,MATAHIMIK,,1,333.57,30,
QUEZON CITY,MALAYA,MATAHIMIK,,1,253.00,30,
QUEZON CITY,MALAYA,V. LUNA,,1,240.00,30,
QUEZON CITY,MARILAG,A. DE LEGASPI,,1,548.00,30,
QUEZON CITY,MARILAG,A. DE LEGASPI,,1,183.00,30,
QUEZON CITY,MARILAG,A. DE LEGASPI,,1,1258.00,30,
QUEZON CITY,MARILAG,A. DE LEGASPI,,1,907.00,30,
QUEZON CITY,MARILAG,A. DE LEGASPI,,1,206.00,30,
QUEZON CITY,MARILAG,AGUINALDO SUITES,,1,271.14,30,
QUEZON CITY,MARILAG,AGUINALDO SUITES,,1,292.57,30,
QUEZON CITY,MARILAG,AGUINALDO SUITES,,1,156.14,30,
QUEZON CITY,MARILAG,AGUINALDO SUITES,,1,581.86,30,
QUEZON CITY,MARILAG,AURORA BOULEVARD,,1,200.00,30,
QUEZON CITY,MARILAG,AURORA BOULEVARD,,1,225.00,30,
QUEZON CITY,MARILAG,AURORA BOULEVARD,,1,184.00,30,
QUEZON CITY,MARILAG,C. AGUINALDO,,1,155.00,30,
QUEZON CITY,MARILAG,C. AGUINALDO,,1,1079.00,30,
QUEZON CITY,MARILAG,C. AGUINALDO,,1,208.00,30,
QUEZON CITY,MARILAG,C. AGUINALDO,,1,308.00,30,
QUEZON CITY,MARILAG,C. AGUINALDO,,1,887.00,30,
QUEZON CITY,MARILAG,C. AGUINALDO,,1,517.00,30,
QUEZON CITY,MARILAG,C. AGUINALDO,,1,298.00,30,
QUEZON CITY,MARILAG,C. AGUINALDO,,1,194.00,30,
QUEZON CITY,MARILAG,C. AGUINALDO,,1,473.00,30,
QUEZON CITY,MARILAG,C. AGUINALDO,,1,1160.00,30,
QUEZON CITY,MARILAG,C. AGUINALDO,,1,265.00,30,
QUEZON CITY,MARILAG,C. AGUINALDO,,1,179.00,30,
QUEZON CITY,MARILAG,C. AGUINALDO EXTENSION,,1,513.00,30,
QUEZON CITY,MARILAG,CALDERON,,1,706.00,30,
QUEZON CITY,MARILAG,CALDERON,,1,184.71,30,
QUEZON CITY,MARILAG,CALDERON,,1,389.00,30,
QUEZON CITY,MARILAG,CALDERON,,1,563.00,30,
QUEZON CITY,MARILAG,CALDERON,,1,204.00,30,
QUEZON CITY,MARILAG,CAMERINO,,1,309.00,30,
QUEZON CITY,MARILAG,CAMERINO,,1,346.86,30,
QUEZON CITY,MARILAG,CAMERINO EXTENSION,,1,241.00,30,
QUEZON CITY,MARILAG,CAMERINO EXTENSION,,1,668.00,30,
QUEZON CITY,MARILAG,CAMERINO EXTENSION,,1,774.00,30,
QUEZON CITY,MARILAG,CAMERINO EXTENSION,,1,207.00,30,
QUEZON CITY,MARILAG,CAMERINO EXTENSION,,1,429.00,30,
QUEZON CITY,MARILAG,CAMERINO EXTENSION,,1,153.00,30,
QUEZON CITY,MARILAG,CAMERINO EXTENSION,,1,937.00,30,
QUEZON CITY,MARILAG,CAMERINO EXTENSION,,1,208.00,30,
QUEZON CITY,MARILAG,DATU SUMAKWEL,,1,242.43,30,
QUEZON CITY,MARILAG,HALILI APARTMENT COMPLEX,,1,654.00,30,
QUEZON CITY,MARILAG,J. P. RIZAL,,1,279.00,30,
QUEZON CITY,MARILAG,J. P. RIZAL,,1,299.00,30,
QUEZON CITY,MARILAG,J. P. RIZAL,,1,279.00,30,
QUEZON CITY,MARILAG,J. P. RIZAL,,1,367.00,30,
QUEZON CITY,MARILAG,JOSE MA. HUGO,,1,531.00,30,
QUEZON CITY,MARILAG,JOSE MA. HUGO,,1,920.00,30,
QUEZON CITY,MARILAG,JOSE MA. HUGO,,1,180.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,174.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,491.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,248.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,180.43,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,539.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,315.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,300.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,189.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,549.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,264.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,512.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,419.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,214.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,419.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,582.71,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,825.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,217.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,331.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,271.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,490.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,153.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,184.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,930.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,832.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,472.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,232.57,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,91.14,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,709.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,466.86,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,271.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,174.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,411.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,346.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,397.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,299.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,297.00,30,
QUEZON CITY,MARILAG,MARILAG FIRE SUB-STATION,,1,345.00,30,
QUEZON CITY,MARILAG,MARILAG FIRE SUB-STATION,MARILAG FIRE SUB-STATION,1,299.00,30,
QUEZON CITY,MARILAG,NATIONAL COLLEGE OF BUSINESS & ARTS - CUBAO,,1,293.00,30,
QUEZON CITY,MARILAG,NATIONAL COLLEGE OF BUSINESS & ARTS - CUBAO,,1,345.00,30,
QUEZON CITY,MARILAG,PROJECT CONDOMINIUM,,1,654.00,30,
QUEZON CITY,MARILAG,PROJECT CONDOMINIUM,,1,361.00,30,
QUEZON CITY,MARILAG,PROJECT CONDOMINIUM,,1,251.00,30,
QUEZON CITY,MARILAG,PROJECT CONDOMINIUM,,1,333.00,30,
QUEZON CITY,MARILAG,PROJECT CONDOMINIUM,,1,271.14,30,
QUEZON CITY,MARILAG (PROJECT 4),ALLEY 2,,1,665.85,30,
QUEZON CITY,MARILAG (PROJECT 4),ALLEY 2,,1,697.56,30,
QUEZON CITY,MARILAG (PROJECT 4),ALLEY 2,,1,501.00,30,
QUEZON CITY,MARILAG (PROJECT 4),CALDERON,,1,509.00,30,
QUEZON CITY,MARILAG (PROJECT 4),CALDERON,,1,161.14,30,
QUEZON CITY,MARILAG (PROJECT 4),CALDERON,,1,169.00,30,
QUEZON CITY,MARILAG (PROJECT 4),CALDERON,,1,528.71,30,
QUEZON CITY,MARILAG (PROJECT 4),CALDERON,,1,537.00,30,
QUEZON CITY,MARILAG (PROJECT 4),CALDERON,,1,413.00,30,
QUEZON CITY,MARILAG (PROJECT 4),CALDERON,,1,248.14,30,
QUEZON CITY,MARILAG (PROJECT 4),CALDERON,,1,304.57,30,
QUEZON CITY,MARILAG (PROJECT 4),CALDERON,,1,163.00,30,
QUEZON CITY,MARILAG (PROJECT 4),CAMERINO,,1,239.71,30,
QUEZON CITY,MARILAG (PROJECT 4),CAMERINO EXTENSION,,1,237.00,30,
QUEZON CITY,MARILAG (PROJECT 4),CAMERINO EXTENSION,,1,369.00,30,
QUEZON CITY,MARILAG (PROJECT 4),CAMERINO EXTENSION,,1,372.00,30,
QUEZON CITY,MARILAG (PROJECT 4),CAMERINO EXTENSION,,1,313.00,30,
QUEZON CITY,MARILAG (PROJECT 4),CAMERINO EXTENSION,,1,458.00,30,
QUEZON CITY,MARILAG (PROJECT 4),DATU SUMAKWEL,,1,349.00,30,
QUEZON CITY,MARILAG (PROJECT 4),DATU SUMAKWEL,,1,504.00,30,
QUEZON CITY,MARILAG (PROJECT 4),DATU SUMAKWEL,,1,385.00,30,
QUEZON CITY,MARILAG (PROJECT 4),DATU SUMAKWEL,,1,290.29,30,
QUEZON CITY,MARILAG (PROJECT 4),DATU SUMAKWEL,,1,187.57,30,
QUEZON CITY,MARILAG (PROJECT 4),DATU SUMAKWEL,,1,209.71,30,
QUEZON CITY,MARILAG (PROJECT 4),DATU SUMAKWEL,,1,275.43,30,
QUEZON CITY,MARILAG (PROJECT 4),DATU SUMAKWEL,,1,113.29,30,
QUEZON CITY,MARILAG (PROJECT 4),DATU SUMAKWEL,,1,560.00,30,
QUEZON CITY,MARILAG (PROJECT 4),DATU SUMAKWEL,MARILAG BARANGAY HALL,1,526.29,30,
QUEZON CITY,MARILAG (PROJECT 4),J. P. RIZAL,,1,313.00,30,
QUEZON CITY,MARILAG (PROJECT 4),J. P. RIZAL,,1,398.00,30,
QUEZON CITY,MARILAG (PROJECT 4),JOSE MA. HUGO EXTENSION,,1,182.00,30,
QUEZON CITY,MARILAG (PROJECT 4),NOVALES,,1,341.00,30,
QUEZON CITY,MARILAG (PROJECT 4),NOVALES,GREATER PROJECT 4 PUBLIC LIBRARY,1,295.43,30,
QUEZON CITY,MARILAG (PROJECT 4),PEDRO TUAZON BOULEVARD,,1,518.29,30,
QUEZON CITY,MARILAG (PROJECT 4),PROJECT CONDOMINIUM,,1,288.29,30,
QUEZON CITY,MARILAG (PROJECT 4),PROJECT CONDOMINIUM,,1,542.00,30,
QUEZON CITY,MARILAG (PROJECT 4),PROJECT CONDOMINIUM,,1,187.00,30,
QUEZON CITY,MARILAG (PROJECT 4),PROJECT CONDOMINIUM,,1,249.00,30,
QUEZON CITY,MARILAG (PROJECT 4),PROJECT CONDOMINIUM,MRT 2-ANONAS STATION,1,259.43,30,
QUEZON CITY,MARILAG (PROJECT 4),PROJECT CONDOMINIUM,QUIRINO 2-A BARANGAY HALL,1,306.14,30,
QUEZON CITY,MASAGANA,A. RIGOR,,1,358.29,30,
QUEZON CITY,MASAGANA,J. PEREZ,MASAGANA BARANGAY HALL,1,180.43,30,
QUEZON CITY,MASAGANA,J. PEREZ,MASAGANA BARANGAY HALL,1,199.00,30,
QUEZON CITY,MASAGANA,MASAGANA BARANGAY HALL,,1,185.00,30,
QUEZON CITY,MASAGANA,MASAGANA BARANGAY HALL,,1,596.29,30,
QUEZON CITY,MASAGANA,MASAGANA BARANGAY HALL,,1,209.00,30,
QUEZON CITY,MASAGANA,MASAGANA BARANGAY HALL,,1,687.00,30,
QUEZON CITY,MASAGANA,MASAGANA BARANGAY HALL,,1,891.00,30,
QUEZON CITY,MASAGANA,MASAGANA BARANGAY HALL,,1,222.14,30,
QUEZON CITY,MASAGANA,MASAGANA BARANGAY HALL,,1,475.00,30,
QUEZON CITY,MASAGANA,MASAGANA BARANGAY HALL,,1,501.00,30,
QUEZON CITY,MASAGANA,MASAGANA BARANGAY HALL,,1,453.00,30,
QUEZON CITY,MASAGANA,MASAGANA BARANGAY HALL,MASAGANA BARANGAY HALL,1,221.71,30,
QUEZON CITY,MASAGANA,MASAGANA BARANGAY HALL,MASAGANA BARANGAY HALL,1,513.43,30,
QUEZON CITY,MASAGANA,MASAGANA BARANGAY HALL,MASAGANA BARANGAY HALL,1,221.71,30,
QUEZON CITY,MASAGANA,MASAGANA BARANGAY HALL,MASAGANA BARANGAY HALL,1,277.29,30,
QUEZON CITY,MATANDANG BALARA,OPEN DOOR LANGUAGE INST (EXT. MINISTRY OF OPEN DOOR EVERYBODYS MISSION FELLOWSHIP),,1,484.00,30,
QUEZON CITY,MATANDANG BALARA,OPEN DOOR LANGUAGE INST (EXT. MINISTRY OF OPEN DOOR EVERYBODYS MISSION FELLOWSHIP),,1,568.86,30,
QUEZON CITY,MILAGROSA,ALVAREZ,,1,184.00,30,
QUEZON CITY,MILAGROSA,MILAGROSA BARANGAY HALL,,1,563.00,30,
QUEZON CITY,MILAGROSA,MILAGROSA BARANGAY HALL,,1,660.00,30,
QUEZON CITY,MILAGROSA,MILAGROSA BARANGAY HALL,,1,333.29,30,
QUEZON CITY,MILAGROSA,MILAGROSA BARANGAY HALL,MILAGROSA BARANGAY HALL,1,353.57,30,
QUEZON CITY,MILAGROSA,MILAGROSA BARANGAY HALL,MILAGROSA BARANGAY HALL,1,413.29,30,
QUEZON CITY,MILAGROSA,MILAGROSA BARANGAY HALL,MILAGROSA BARANGAY HALL,1,255.00,30,
QUEZON CITY,MILAGROSA,VILLAROSA HOSPITAL,,1,476.00,30,
QUEZON CITY,NAGKAISANG NAYON,PRINCESS GRACE,,1,666.14,30,
QUEZON CITY,PALTOK,DOOR OF FAITH CHURCH,,1,544.43,30,
QUEZON CITY,PASONG PUTIK,IPIL,,1,579.00,30,
QUEZON CITY,PASONG PUTIK,IPIL,,1,264.00,30,
QUEZON CITY,PASONG PUTIK,IPIL,,1,629.00,30,
QUEZON CITY,PASONG PUTIK,IPIL,,1,287.00,30,
QUEZON CITY,PASONG PUTIK,MINDANAO AVENUE,,1,460.43,30,
QUEZON CITY,PASONG PUTIK,MINDANAO AVENUE,,1,1369.00,30,
QUEZON CITY,PASONG PUTIK,MINDANAO AVENUE,,1,197.00,30,
QUEZON CITY,PASONG PUTIK,MINDANAO AVENUE,,1,231.00,30,
QUEZON CITY,PASONG PUTIK,MINDANAO AVENUE,QUIRINO 2-A BARANGAY HALL,1,198.29,30,
QUEZON CITY,PASONG TAMO,KALANTAS,,1,629.00,30,
QUEZON CITY,PASONG TAMO,KALANTAS,,1,629.00,30,
QUEZON CITY,PASONG TAMO,MACAYA,,1,428.00,30,
QUEZON CITY,PASONG TAMO,MOLAVE,,1,666.00,30,
QUEZON CITY,PINYAHAN,APO PRODUCTION UNIT,,1,544.43,30,
QUEZON CITY,PINYAHAN,APO PRODUCTION UNIT,,1,1053.00,30,
QUEZON CITY,PINYAHAN,APO PRODUCTION UNIT,,1,731.00,30,
QUEZON CITY,PINYAHAN,APO PRODUCTION UNIT,,1,824.00,30,
QUEZON CITY,PINYAHAN,APO PRODUCTION UNIT,,1,915.00,30,
QUEZON CITY,PINYAHAN,INSTRUMENTATION DEVELOPMENT AND RESEARCH UNIT,,1,198.00,30,
QUEZON CITY,PINYAHAN,KAMIAS ROAD,,1,200.43,30,
QUEZON CITY,PINYAHAN,LIRIOS APARTMENT,,1,338.00,30,
QUEZON CITY,PINYAHAN,MATATAG,,1,177.00,30,
QUEZON CITY,PINYAHAN,QUEZON CITY RESCUE UNIT,,1,513.00,30,
QUEZON CITY,PINYAHAN,QUEZON CITY RESCUE UNIT,,1,863.00,30,
QUEZON CITY,PINYAHAN,QUEZON CITY RESCUE UNIT,,1,365.86,30,
MANILA CITY,PORT AREA BARANGAY 653,MANILA RESCUE UNIT,,1,311.00,30,
QUEZON CITY,Project 2,bignay street,,1,316.14,30,
QUEZON CITY,Project 2,bignay street,,1,317.57,30,
QUEZON CITY,Project 2,bignay street,,1,458.00,30,
QUEZON CITY,Project 2,bignay street,,1,221.14,30,
QUEZON CITY,Project 2,bignay street,,1,443.29,30,
QUEZON CITY,Project 2,bignay street,,1,774.00,30,
QUEZON CITY,Project 2,bignay street,,1,291.86,30,
QUEZON CITY,Project 2,bignay street,,1,414.71,30,
QUEZON CITY,Project 2,bignay street,,1,1004.00,30,
QUEZON CITY,Project 2,bignay street,,1,309.71,30,
QUEZON CITY,Project 2,bignay street,,1,241.86,30,
QUEZON CITY,Project 2,bignay street,,1,827.00,30,
QUEZON CITY,Project 2,chico street,,1,279.00,30,
QUEZON CITY,Project 2,chico street,,1,427.86,30,
QUEZON CITY,Project 2,chico street,,1,492.00,30,
QUEZON CITY,Project 2,chico street,,1,205.43,30,
QUEZON CITY,Project 2,chico street,,1,473.00,30,
QUEZON CITY,Project 2,chico street,,1,192.00,30,
QUEZON CITY,Project 2,chico street,,1,357.00,30,
QUEZON CITY,Project 2,chico street,,1,173.00,30,
QUEZON CITY,Project 2,chico street,,1,194.00,30,
QUEZON CITY,Project 2,chico street,,1,228.00,30,
QUEZON CITY,Project 2,chico street,,1,266.00,30,
QUEZON CITY,Project 2,chico street,,1,255.00,30,
