,,,420-NEW CONGRESSIONAL 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,TANDANG SORA,SIERRA HOMES,PLEASANT VIEW SUBDIVISION,1,382.00,30,
QUEZON CITY,TANDANG SORA,ST VINCENT SCHOOL OF THEOLOGY,,1,584.00,30,
QUEZON CITY,TANDANG SORA,ST VINCENT SCHOOL OF THEOLOGY,,1,581.00,30,
QUEZON CITY,TANDANG SORA,ST. JOSEPH TOWNHOMES,ST. JOSEPH TOWNHOMES,1,1214.00,30,
QUEZON CITY,TANDANG SORA,ST. MARTIN,,1,324.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,263.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,275.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,211.86,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,206.86,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,571.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,574.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,199.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,991.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,462.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,401.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,CHERRY ORCHARD SUITES,1,596.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,343.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,380.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,260.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,585.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,216.86,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,164.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,504.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,1084.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,249.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,170.43,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,379.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,589.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,814.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,351.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,244.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,CARMEL SUBDIVISION 3,1,256.14,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA BARANGAY HALL,,1,469.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,452.00,30,
QUEZON CITY,TANDANG SORA,VISAYAS AVENUE EXTENSION,,1,404.71,30,
QUEZON CITY,TANDANG SORA,VISAYAS AVENUE SUBDIVISION,VISAYAS AVENUE SUBDIVISION,1,246.86,30,
QUEZON CITY,TANDANG SORA,WILLIAM,,1,355.00,30,
QUEZON CITY,TANDANG SORA,WILLIAM,,1,951.00,30,
QUEZON CITY,TANDANG SORA,WILLIAM,,1,697.00,30,
QUEZON CITY,TANDANG SORA,WILLIAM,,1,703.57,30,
QUEZON CITY,TANDANG SORA,WILLIAM,CARMEL SUBDIVISION 3,1,287.14,30,
QUEZON CITY,TANDANG SORA,WILLIAM EXTENSION,,1,367.00,30,
QUEZON CITY,TANDANG SORA,WILLIAM EXTENSION,,1,812.00,30,
QUEZON CITY,TANDANG SORA,WILLIAM EXTENSION,,1,913.00,30,
QUEZON CITY,VASRA,FISHERIES,,1,447.00,30,
QUEZON CITY,VASRA,FORESTRY,,1,194.00,30,
QUEZON CITY,VASRA,FORESTRY,,1,194.00,30,
QUEZON CITY,VASRA,LANDS,,1,257.29,30,
QUEZON CITY,VASRA,VISAYAS AVENUE,,1,425.00,30,
QUEZON CITY,VILLA MARIA CLARA,VILLA MARIA CLARA BARANGAY HALL,CHERRY FOODARAMA,1,232.57,30,
QUEZON CITY,VILLA MARIA CLARA,VILLA MARIA CLARA BARANGAY HALL,CHERRY FOODARAMA,1,358.71,30,
,,,Total,677,296893.71,,
